project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
241,8,Graduated,4,0,0,0,7,4,4,0,1.6439512225734945,0,0.42857142857142855,1,0.5555555555555556,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,6
241,9,Graduated,4,2,1,2,10,3,3,0.0,0.41873586074633057,1.0,0.8,0.0,0.8695652173913043,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
241,10,Graduated,12,98,5,61,38,7,7,0.15225251905373227,0.9873619437112224,0.5204081632653061,0.7368421052631579,0.42857142857142855,0.5185185185185185,4,4,0.5833333333333333,2.0,3,1.0,7,8,0.38095238095238093,2.2857142857142856,6,2.0,7
242,1,Graduated,6,0,0,0,17,6,6,0,-0.57272745647703,0,0.35294117647058826,1,0.5454545454545454,0,0,0,0,0,0,6,6,0.27777777777777773,2.0,4,1.0,12
242,2,Graduated,19,448,6,187,95,13,12,0.14490088229844772,-0.49509705075519733,0.4575892857142857,0.3684210526315789,0.4444444444444444,0.42857142857142855,6,4,0.0,1.3333333333333333,1,0.0,13,33,0.5962759462759462,5.076923076923077,9,32.0,47
242,3,Graduated,15,570,4,154,44,11,10,2.2545099644561537,-0.47139341432471427,0.5754385964912281,0.38636363636363635,0.6875,0.4482758620689655,3,3,1.0,2.0,0,1.0,11,19,0.3727272727272727,3.4545454545454546,7,8.0,22
242,4,Graduated,25,5064,13,1021,49,12,12,-0.28631465667056016,0.27689885166407036,0.7786334913112164,0.4897959183673469,0.21739130434782608,0.23076923076923078,13,22,0.6347319347319348,3.3846153846153846,3,13.0,13,19,0.25384615384615383,2.923076923076923,6,6.0,24
242,5,Graduated,26,13515,15,1362,46,11,12,0.09776922576059845,0.7582830690718839,0.8534221235664077,0.391304347826087,0.0,0.5517241379310345,15,37,0.6456613756613757,4.933333333333334,10,41.0,12,17,0.23611111111111108,2.8333333333333335,10,3.0,21
242,6,Graduated,29,6513,10,1380,79,19,18,-0.20072869179264133,0.017439527072661474,0.5579610010747735,0.35443037974683544,0.034482758620689655,0.14814814814814814,10,14,0.4345238095238095,2.8,5,5.0,19,36,0.47293233082706765,3.789473684210526,4,15.0,45
242,7,Graduated,30,764,10,187,94,20,18,-0.27198338236885156,0.5499469780475905,0.2787958115183246,0.30851063829787234,0.25,0.13793103448275862,6,6,0.5555555555555555,2.0,4,2.0,20,35,0.21285714285714286,3.5,8,12.0,47
242,8,Graduated,16,6,1,5,57,15,16,0,0.058425496082835926,1.0,0.2807017543859649,0.0,0.35714285714285715,0,0,0,0,0,0,16,25,0.11041666666666665,3.125,8,5.0,35
242,9,Graduated,38,193,9,110,148,29,27,-0.11295624078546986,-0.04663507553449641,0.32124352331606215,0.527027027027027,0.631578947368421,0.12,6,4,0.0,1.3333333333333333,1,0.0,29,45,0.15457530974772354,3.103448275862069,5,13.0,69
242,10,Graduated,35,392,10,158,91,25,24,-0.25226717628751816,-0.2695233734792527,0.5127551020408163,0.4065934065934066,0.2413793103448276,0.2413793103448276,7,13,0.9238095238095239,3.7142857142857144,5,11.0,25,31,0.2744444444444445,2.48,4,5.0,46
243,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2,Graduated,5,0,0,0,8,5,5,0,0.5169827191933778,0,0.375,1,0.7142857142857143,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,8
243,3,Graduated,10,251,3,138,30,7,8,1.5342900953902332,0.9125671009824022,0.6294820717131474,0.43333333333333335,0.6111111111111112,0.7,3,3,1.0,2.0,0,1.0,8,10,0.4375,2.5,2,3.0,10
243,4,Graduated,14,50,4,25,48,10,10,0.3577197290035286,1.452435356745102,0.48,0.2708333333333333,0.37037037037037035,0.6296296296296297,2,1,0.0,1.0,0,0.0,10,17,0.5016666666666667,3.4,4,9.0,29
243,5,Graduated,15,28,4,20,92,11,11,-1.4025687683241241,0.21061845924227518,0.4642857142857143,0.41304347826086957,0.5652173913043478,0.1724137931034483,3,2,0.0,1.3333333333333333,1,0.0,11,25,0.5545454545454546,4.545454545454546,7,11.0,38
243,6,Graduated,16,71,4,45,85,12,12,0.7916752584015792,0.1453377976283681,0.4225352112676056,0.4117647058823529,0.24,0.21428571428571427,2,1,0.0,1.0,0,0.0,12,28,0.586574074074074,4.666666666666667,4,13.0,35
243,7,Graduated,22,134,4,84,85,18,19,-2.0541750234683755,1.1087646715633896,0.6940298507462687,0.36470588235294116,0.39285714285714285,0.35714285714285715,4,5,0.8333333333333333,2.5,2,2.0,19,35,0.18266499582289056,3.6842105263157894,7,8.0,39
243,8,Graduated,17,124,3,68,51,14,13,1.0797552457175972,0.11523206893275996,0.6532258064516129,0.4117647058823529,0.41379310344827586,0.30434782608695654,2,1,0.0,1.0,0,0.0,16,22,0.15662878787878787,2.75,3,4.0,28
243,9,Graduated,12,93,3,41,15,9,8,0.42781220334744957,0.31582555629691245,0.5483870967741935,0.26666666666666666,0.25925925925925924,0.52,3,2,0.0,1.3333333333333333,1,0.0,10,8,0.0,1.6,4,0.0,10
243,10,Graduated,6,50,3,24,3,3,3,0.7231182476347465,-0.08142831845253733,0.86,0.3333333333333333,0.375,0.8666666666666667,3,2,0.0,1.3333333333333333,1,0.0,4,2,0.0,1.0,0,0.0,2
244,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2,Graduated,6,1,1,1,8,5,5,0,-0.8888888888888867,1.0,0.25,0.0,0.5,0,0,0,0,0,0,5,4,0.0,1.6,3,0.0,6
244,3,Graduated,4,0,0,0,17,4,4,0,-0.018004161951226227,0,0.35294117647058826,1,0.75,0,0,0,0,0,0,4,5,0.8333333333333333,2.5,2,2.0,6
244,4,Graduated,3,6,1,6,5,2,3,0,-0.34452504508106524,1.0,0.6,0.0,0.8,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,3
244,5,Graduated,7,34,2,30,49,5,5,2.1595119519836583,-1.9529412623480613,0.9411764705882353,0.42857142857142855,0.7058823529411765,0.6153846153846154,2,1,0.0,1.0,0,0.0,5,9,0.7,3.6,4,4.0,16
244,6,Graduated,6,95,2,70,10,4,5,0.7597305650398938,-0.47850014333332813,0.5473684210526316,0.5,0.5714285714285714,0.16666666666666666,2,1,0.0,1.0,0,0.0,5,4,0.0,1.6,2,0.0,4
244,7,Graduated,6,26,2,21,19,4,4,2.3674078595972805,0.31980107453372236,0.6538461538461539,0.5263157894736842,0.8571428571428571,0.0,0,0,0,0,0,0,4,6,0.5833333333333333,3.0,2,1.0,10
244,8,Graduated,4,73,2,72,10,2,2,1.1759371934029017,-1.0227311665053576,0.7534246575342466,0.9,0.9473684210526315,0.8,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
244,9,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,10,Graduated,5,31,2,27,5,3,3,-1.8418218405450826,-1.5000000000000797,0.7741935483870968,0.6,0.0,0.75,2,1,0.0,1.0,0,0.0,3,3,0.0,2.0,2,0.0,4
246,1,Graduated,5,15,1,15,53,4,7,0,0.5786852028502838,1.0,0.5283018867924528,0.0,0.0,0,0,0,0,0,0,7,10,0.39999999999999997,2.857142857142857,3,2.0,10
246,2,Graduated,9,48,3,24,147,6,7,0.1983302929192699,0.6266341898074143,0.8333333333333334,0.48299319727891155,0.4,0.08695652173913043,3,2,0.0,1.3333333333333333,1,0.0,7,11,0.2952380952380952,3.142857142857143,4,1.0,14
246,3,Graduated,4,1,1,1,30,3,4,0,-0.3683834115619641,1.0,0.5666666666666667,0.0,0.5714285714285714,0,0,0,0,0,0,4,5,0.0,2.5,2,0.0,6
246,4,Graduated,7,74,1,30,128,6,5,1.0767696349266234,0.06587492595807302,1.0,0.7265625,0.5,0.20689655172413793,0,0,0,0,0,0,6,10,0.35000000000000003,3.3333333333333335,4,1.0,12
246,5,Graduated,8,91,2,48,213,6,7,-0.3955617958904506,-0.3545329222828827,0.9340659340659341,0.6619718309859155,0.48148148148148145,0.06896551724137931,2,1,0.0,1.0,0,0.0,7,13,0.5285714285714286,3.7142857142857144,4,3.0,18
246,6,Graduated,9,7,1,7,138,8,12,-0.948683298050565,-0.7543880412943648,1.0,0.45652173913043476,0.0,0.18518518518518517,0,0,0,0,0,0,12,21,0.35555555555555557,3.5,5,6.0,24
246,7,Graduated,9,61,1,45,118,8,9,-2.109634980264385,-0.12807484203302508,1.0,0.559322033898305,0.75,0.27586206896551724,0,0,0,0,0,0,12,20,0.21428571428571427,3.3333333333333335,4,7.0,14
246,8,Graduated,14,84,2,44,342,12,15,-0.06160883702231233,0.005663058831276721,0.9880952380952381,0.6461988304093568,0.5769230769230769,0.034482758620689655,2,1,0.0,1.0,0,0.0,15,28,0.3328042328042328,3.7333333333333334,6,10.0,38
246,9,Graduated,16,49,3,30,354,13,18,-0.19153573152567796,0.08234167471128923,0.7142857142857143,0.635593220338983,0.5652173913043478,0.10344827586206896,3,2,0.0,1.3333333333333333,1,0.0,18,36,0.46729196729196726,4.0,6,17.0,40
246,10,Graduated,23,159,3,59,375,20,19,1.11519825881224,0.30789238325638646,0.5534591194968553,0.456,0.6538461538461539,0.10344827586206896,3,3,1.0,2.0,0,1.0,22,51,0.4464876033057852,4.636363636363637,6,30.0,56
247,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2,Graduated,59,452,9,202,654,50,50,1.0870141240344409,0.013191658184618895,0.7101769911504425,0.6100917431192661,0.25,0.037037037037037035,7,12,0.7952380952380952,3.4285714285714284,2,7.0,53,148,0.4770151132993589,5.584905660377358,7,140.0,182
247,3,Graduated,62,3979,9,1677,1024,53,58,-0.5461104047578337,-0.1570061708618517,0.7740638351344559,0.6640625,0.0,0.0,9,24,0.7587301587301587,5.333333333333333,8,32.0,60,171,0.4443958128754933,5.7,10,157.0,248
247,4,Graduated,66,760,9,444,872,57,61,-0.7387010412712003,0.3496434249279977,0.2710526315789474,0.6628440366972477,0.0,0.0,9,20,0.7116402116402116,4.444444444444445,7,20.0,64,184,0.4479906985977365,5.75,12,185.0,241
247,5,Graduated,62,1380,8,749,780,54,62,0.3692909287676129,-0.2056480387987679,0.2891304347826087,0.6551282051282051,0.0,0.0,8,19,0.7714285714285715,4.75,7,23.0,65,163,0.39769348415073585,5.015384615384615,6,126.0,208
247,6,Graduated,90,1797,10,860,1343,80,86,-0.6057545253479626,0.09601944633707214,0.447968836950473,0.7699180938198064,0.0,0.0,10,33,0.8554761904761904,6.6,7,53.0,96,224,0.4036786419147949,4.666666666666667,6,184.0,270
247,7,Graduated,101,1668,10,797,1681,91,110,0.9592709368467952,0.18998698693359245,0.3009592326139089,0.7507436049970255,0.0,0.0,10,39,0.9214285714285714,7.8,9,83.0,116,315,0.43150853448027415,5.431034482758621,8,332.0,380
247,8,Graduated,91,3030,11,1733,1257,80,94,-0.15194621233095237,-0.3338410159467483,0.8429042904290429,0.7080350039777248,0.0,0.0,11,36,0.87994227994228,6.545454545454546,9,62.0,101,261,0.4332626968622509,5.1683168316831685,7,217.0,305
247,9,Graduated,103,782,10,452,1274,93,114,0.08867388045265488,0.13814804859208427,0.24552429667519182,0.6499215070643642,0.0,0.0,10,39,0.9023809523809524,7.8,8,80.0,118,342,0.45109997498951465,5.796610169491525,11,378.0,420
247,10,Graduated,104,694,11,394,1277,93,137,-0.4977217594897157,-0.11022277685404694,0.5749279538904899,0.7329678935003915,0.0,0.0,11,43,0.8869408369408369,7.818181818181818,10,89.0,139,331,0.41938357883447497,4.762589928057554,7,292.0,392
248,1,Graduated,27,1115,2,647,243,25,25,1.0059186444010906,-0.8030625303803904,0.7246636771300449,0.46502057613168724,0.6666666666666666,0.11538461538461539,2,1,0.0,1.0,0,0.0,25,65,0.4831111111111111,5.2,10,50.0,89
248,2,Graduated,31,1170,7,591,1139,24,26,-0.02887986250634109,0.13720790099179728,0.3658119658119658,0.5021949078138718,0.12,0.0,7,17,0.9238095238095239,4.857142857142857,6,21.0,26,101,0.5540680724504254,7.769230769230769,15,152.0,171
248,3,Graduated,34,497,7,396,436,27,28,1.1725617753553446,0.04327224474225559,0.8390342052313883,0.4518348623853211,0.3448275862068966,0.0,7,7,0.3,2.0,1,1.0,30,87,0.44571123321123324,5.8,14,88.0,129
248,4,Graduated,29,502,3,303,503,26,30,-0.11694430958855481,-0.47755888623725506,0.5816733067729084,0.6739562624254473,0.1724137931034483,0.0,3,2,0.0,1.3333333333333333,1,0.0,30,64,0.3460846560846561,4.266666666666667,3,31.0,98
248,5,Graduated,22,148,3,123,264,19,24,1.7681583495680449,0.11380278243907441,0.9256756756756757,0.4015151515151515,0.25925925925925924,0.0,2,1,0.0,1.0,0,0.0,24,52,0.3168345543345543,4.333333333333333,9,26.0,61
248,6,Graduated,21,119,4,92,119,17,17,-1.1525707955950037,0.9148796726745891,0.5966386554621849,0.4369747899159664,0.2222222222222222,0.27586206896551724,4,5,0.8333333333333333,2.5,2,2.0,20,30,0.34045454545454545,3.0,4,7.0,37
248,7,Graduated,18,42,4,38,87,14,14,-0.6234895556183021,-0.5674678446102216,0.40476190476190477,0.5057471264367817,0.47058823529411764,0.25,0,0,0,0,0,0,15,23,0.1619047619047619,3.066666666666667,5,2.0,27
248,8,Graduated,6,6,1,6,59,5,6,0,0.12685408953328892,1.0,0.8135593220338984,0.0,0.09090909090909091,0,0,0,0,0,0,8,7,0.0,1.75,4,0.0,4
248,9,Graduated,23,37,3,30,140,20,23,-0.2172834468993731,0.650120662357599,0.5135135135135135,0.4928571428571429,0.6086956521739131,0.35714285714285715,3,2,0.0,1.3333333333333333,1,0.0,26,38,0.19432234432234433,2.923076923076923,4,8.0,43
248,10,Graduated,16,276,3,210,131,13,14,0.7752898876984172,0.8005878144192188,0.677536231884058,0.5190839694656488,0.42857142857142855,0.3103448275862069,3,3,1.0,2.0,0,1.0,14,26,0.25646258503401353,3.7142857142857144,6,6.0,32
250,1,Graduated,13,0,0,0,107,13,14,0,-1.00590047792163,0,0.6355140186915887,1,0.3076923076923077,0,0,0,0,0,0,14,20,0.1869047619047619,2.857142857142857,4,3.0,32
250,2,Graduated,9,0,0,0,157,9,11,0,-0.5114011885317497,0,0.5987261146496815,1,0.3793103448275862,0,0,0,0,0,0,12,16,0.18796296296296297,2.6666666666666665,3,2.0,19
250,3,Graduated,10,0,0,0,82,10,12,0,0.5919200671634971,0,0.36585365853658536,1,0.23076923076923078,0,0,0,0,0,0,13,21,0.4358974358974359,3.230769230769231,3,6.0,27
250,4,Graduated,14,81,1,46,148,13,14,-0.6655513538435264,0.4635192608791204,1.0,0.7364864864864865,0.5,0.10344827586206896,0,0,0,0,0,0,14,23,0.4503968253968254,3.2857142857142856,3,7.0,33
250,5,Graduated,13,209,1,110,165,12,12,0.9163458007419236,0.27462503244465364,1.0,0.8242424242424242,0.15384615384615385,0.07142857142857142,0,0,0,0,0,0,13,21,0.3821733821733822,3.230769230769231,3,5.0,32
250,6,Graduated,10,109,1,61,91,9,8,0.0804629844864531,-0.32895806644938924,1.0,0.5274725274725275,0.5416666666666666,0.20689655172413793,0,0,0,0,0,0,9,15,0.6322751322751323,3.3333333333333335,3,4.0,15
250,7,Graduated,18,62,2,43,88,16,17,-0.3918016269895678,-0.0537499203819503,0.8225806451612904,0.5681818181818182,0.2857142857142857,0.13793103448275862,2,1,0.0,1.0,0,0.0,18,28,0.23333333333333334,3.111111111111111,5,4.0,34
250,8,Graduated,24,301,3,131,247,21,21,-0.6303201640171654,-0.2456863470902287,0.6777408637873754,0.805668016194332,0.17391304347826086,0.13793103448275862,3,2,0.0,1.3333333333333333,1,0.0,24,38,0.3488997113997114,3.1666666666666665,3,11.0,49
250,9,Graduated,10,81,2,73,112,8,8,0.5012665023480225,0.054868866305397807,0.7777777777777778,0.25,0.4,0.04,2,1,0.0,1.0,0,0.0,10,26,0.5916666666666667,5.2,6,21.0,32
250,10,Graduated,17,110,3,83,88,14,12,0.5841879570323204,-0.5057965404995185,0.7090909090909091,0.45454545454545453,0.37037037037037035,0.18518518518518517,0,0,0,0,0,0,14,26,0.4032467532467533,3.7142857142857144,3,8.0,32
252,1,Graduated,24,26,2,23,163,22,22,4.800000000000019,0.2898510940532069,0.9615384615384616,0.4049079754601227,0.5,0.058823529411764705,2,1,0.0,1.0,0,0.0,22,59,0.4117407844680571,5.363636363636363,11,43.0,69
252,2,Graduated,16,18,2,15,64,14,14,-1.3363062095621223,-0.19225632164555204,0.7777777777777778,0.4375,0.9230769230769231,0.23076923076923078,2,1,0.0,1.0,0,0.0,14,23,0.1988095238095238,3.2857142857142856,5,4.0,33
252,3,Graduated,23,72,4,35,69,19,19,0.9948944832699285,-0.5541453013899184,0.7916666666666666,0.3333333333333333,0.125,0.2857142857142857,2,1,0.0,1.0,0,0.0,20,32,0.4204945054945055,3.2,4,12.0,39
252,4,Graduated,47,582,3,224,492,44,47,0.10662883361637236,0.43966020382269905,0.8505154639175257,0.5203252032520326,0.14285714285714285,0.0,3,3,1.0,2.0,0,1.0,50,120,0.431115873015873,4.8,12,77.0,168
252,5,Graduated,56,42,2,34,327,54,76,1.3018534834906061,0.2258106232373455,0.7857142857142857,0.47706422018348627,0.39285714285714285,0.034482758620689655,2,1,0.0,1.0,0,0.0,79,136,0.2836834318501713,3.4430379746835444,7,47.0,143
252,6,Graduated,51,42,2,36,300,49,49,-0.3752330860292596,-0.32305862368655874,0.9523809523809523,0.54,0.48148148148148145,0.034482758620689655,2,1,0.0,1.0,0,0.0,58,104,0.2544092880299777,3.586206896551724,8,44.0,127
252,7,Graduated,71,238,2,148,576,69,69,0.6267499470719727,0.16391299265887171,0.5672268907563025,0.5381944444444444,0.14285714285714285,0.0,2,1,0.0,1.0,0,0.0,78,152,0.23103722781324593,3.8974358974358974,8,67.0,202
252,8,Graduated,86,207,4,132,943,82,94,-0.32918327964096095,-0.4859422691979222,0.5990338164251208,0.5493107104984093,0.17857142857142858,0.0,4,5,0.8333333333333333,2.5,2,2.0,99,246,0.2676816606039171,4.96969696969697,11,182.0,335
252,9,Graduated,84,182,5,106,803,79,79,-0.4828214425618419,0.27382891165399154,0.44505494505494503,0.6002490660024906,0.14814814814814814,0.0,5,7,0.7,2.8,4,4.0,88,217,0.32342780454789394,4.931818181818182,10,174.0,264
252,10,Graduated,78,54,5,38,434,73,69,-0.16692190477126476,0.1160399214066341,0.42592592592592593,0.5161290322580645,0.32142857142857145,0.0,5,3,0.0,1.2,1,0.0,76,151,0.22992066262721453,3.973684210526316,6,70.0,218
253,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,4,Retired,6,0,0,0,29,6,5,0,-1.7074094027919482,0,0.3448275862068966,1,0.5,0,0,0,0,0,0,6,9,0.49999999999999994,3.0,5,2.0,12
253,5,Retired,4,3,1,3,11,3,4,0,2.846049894151547,1.0,0.45454545454545453,0.0,0.8461538461538461,0,0,0,0,0,0,4,4,0.5833333333333333,2.0,3,1.0,2
253,6,Retired,5,0,0,0,19,5,5,0,0.8331836713255781,0,0.3684210526315789,1,0.36363636363636365,0,0,0,0,0,0,5,5,0.0,2.0,2,0.0,9
253,7,Retired,7,24,1,19,11,6,5,0,-0.691493455039446,1.0,0.2727272727272727,0.0,0.6153846153846154,0,0,0,0,0,0,6,4,0.0,1.3333333333333333,1,0.0,6
253,8,Retired,13,0,0,0,63,13,14,0,0.20424626024152082,0,0.6666666666666666,1,0.32,0,0,0,0,0,0,15,17,0.2722222222222222,2.2666666666666666,1,3.0,26
253,9,Retired,5,0,0,0,17,5,5,0,-1.151231345282211,0,0.35294117647058826,1,0.5,0,0,0,0,0,0,5,7,0.4333333333333334,2.8,2,1.0,12
253,10,Retired,7,12,1,11,13,6,7,4.795968309989681e-13,-1.449746059555629,1.0,0.38461538461538464,0.0,0.631578947368421,0,0,0,0,0,0,7,7,0.0,2.0,3,0.0,7
254,1,Retired,4,0,0,0,11,4,4,0,0.6120145636970903,0,0.36363636363636365,1,0.75,0,0,0,0,0,0,4,5,0.8333333333333333,2.5,2,2.0,6
254,2,Retired,7,505,1,423,21,6,5,6.96946600428652,-0.23416374828091083,1.0,0.38095238095238093,0.42857142857142855,0.4,0,0,0,0,0,0,6,7,0.3611111111111111,2.3333333333333335,1,1.0,9
254,3,Retired,7,43,2,39,38,5,5,0.29533950521630764,-0.14356296179655573,0.7674418604651163,0.5,0.7,0.56,0,0,0,0,0,0,5,7,0.5333333333333333,2.8,3,2.0,13
254,4,Retired,5,1,1,1,8,4,4,0,0.9421760387879188,1.0,0.375,0.0,0.8235294117647058,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,4
254,5,Retired,1,11,1,11,0,0,0,1.6458341093867563,0,1.0,0,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254,6,Retired,4,1,1,1,5,3,3,0,-0.40824829046384353,1.0,0.6,0.0,0.8,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
254,7,Retired,1,4,1,4,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254,8,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254,9,Retired,3,0,0,0,7,3,3,0,-0.8592184163009411,0,0.5714285714285714,1,0.8,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,5
254,10,Retired,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
256,1,Retired,3,0,0,0,17,3,3,0,1.214823887049216,0,0.47058823529411764,1,0.7777777777777778,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,7
256,2,Retired,13,709,3,61,86,10,10,-0.350300899669615,-1.9253347862235184,0.614950634696756,0.3488372093023256,0.07692307692307693,0.5238095238095238,3,3,1.0,2.0,0,1.0,10,15,0.5333333333333334,3.0,4,3.0,19
256,3,Retired,15,4210,5,135,194,10,10,-1.1878127207753215,-0.18477005987285136,0.5900237529691211,0.41237113402061853,0.04,0.16666666666666666,5,9,0.9,3.6,3,7.0,10,26,0.78,5.2,6,16.0,37
256,4,Retired,13,3123,3,94,132,10,10,0.46061202808931045,1.1841670216746998,0.5648414985590778,0.5454545454545454,0.16,0.21739130434782608,3,3,1.0,2.0,0,1.0,10,18,0.3433333333333334,3.6,7,5.0,27
256,5,Retired,13,1004,4,70,81,9,8,-0.8985569170315747,0.5095680663646481,0.7888446215139442,0.2222222222222222,0.32142857142857145,0.2,4,6,1.0,3.0,0,4.0,9,16,0.662962962962963,3.5555555555555554,6,4.0,22
256,6,Retired,15,2725,5,110,161,10,10,0.12405562387603516,0.4462592567405527,0.7743119266055046,0.39751552795031053,0.10344827586206896,0.14285714285714285,5,10,1.0,4.0,0,10.0,10,18,0.48571428571428565,3.6,7,6.0,30
256,7,Retired,11,1458,4,106,133,7,7,-0.6079801191532918,-0.05126127744312788,0.32578875171467764,0.45112781954887216,0.037037037037037035,0.2727272727272727,4,6,1.0,3.0,0,4.0,7,10,0.38095238095238093,2.857142857142857,4,2.0,17
256,8,Retired,10,4139,5,126,329,5,5,-0.3858868358012968,-0.30127558724316567,0.40009664170089393,0.5501519756838906,0.0,0.1724137931034483,5,10,1.0,4.0,0,10.0,5,12,0.8666666666666666,4.8,3,5.0,18
256,9,Retired,16,2856,5,147,293,11,14,0.3796068343312464,0.24364072143697868,0.49404761904761907,0.6450511945392492,0.06896551724137931,0.13793103448275862,5,10,1.0,4.0,0,10.0,14,27,0.46825396825396826,3.857142857142857,7,11.0,35
256,10,Retired,26,3790,10,340,331,16,17,-0.15981700485401226,0.03519172257683064,0.46860158311345645,0.486404833836858,0.14285714285714285,0.03571428571428571,10,19,0.95,3.8,8,17.0,17,34,0.671886936592819,4.0,4,12.0,52
257,1,Retired,19,215,2,98,318,17,18,-1.9180276518112,-0.11762948204348946,0.8697674418604651,0.4276729559748428,0.3,0.0,2,1,0.0,1.0,0,0.0,19,53,0.5482532087795245,5.578947368421052,10,45.0,73
257,2,Retired,15,15,2,15,111,13,15,1.4890028764712575,0.8747803871632002,0.7333333333333333,0.43243243243243246,0.8461538461538461,0.41379310344827586,0,0,0,0,0,0,15,36,0.4886002886002886,4.8,7,25.0,45
