project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
226,2,Graduated,24,4169,9,2109,92,15,13,4.824045695469438,1.4825987796675848,0.5094746941712641,0.44565217391304346,0.3103448275862069,0.3103448275862069,9,18,0.7074074074074074,4.0,7,14.0,15,29,0.5258119658119658,3.8666666666666667,4,14.0,37
226,3,Graduated,20,2095,8,1066,118,12,12,-1.9844391892562585,0.5907273246620384,0.7718377088305489,0.5508474576271186,0.03571428571428571,0.13793103448275862,7,12,0.6666666666666667,3.4285714285714284,5,8.0,12,26,0.43333333333333335,4.333333333333333,7,14.0,29
226,4,Graduated,17,177,8,128,84,9,9,-0.06793923872625167,0.8959545044943761,0.3389830508474576,0.27380952380952384,0.19230769230769232,0.21428571428571427,5,4,0.0,1.6,2,0.0,9,18,0.47777777777777775,4.0,7,6.0,29
226,5,Graduated,18,482,6,291,37,12,11,-0.5082018160604344,-0.5794425450837662,0.6535269709543569,0.5945945945945946,0.10714285714285714,0.2857142857142857,5,8,0.8666666666666666,3.2,4,5.0,12,12,0.0,2.0,2,0.0,16
227,1,Graduated,24,733,6,657,212,18,17,3.2297789677859803,0.050327416794867866,0.9481582537517054,0.5990566037735849,0.3125,0.0,6,6,0.35000000000000003,2.0,1,1.0,18,38,0.4393957893957894,4.222222222222222,6,26.0,54
227,2,Graduated,15,48,5,35,54,10,10,-0.2732676866054973,0.6573638930045469,0.6666666666666666,0.2777777777777778,0.5625,0.35714285714285715,2,1,0.0,1.0,0,0.0,10,18,0.4404761904761905,3.6,4,7.0,31
227,3,Graduated,13,283,4,265,84,9,9,16.164227353437838,-0.12324522548953104,0.8197879858657244,0.30952380952380953,0.8181818181818182,0.2222222222222222,4,3,0.0,1.5,1,0.0,9,18,0.5185185185185185,4.0,3,8.0,31
227,4,Graduated,18,911,5,450,49,13,12,-4.894784753671222,0.8368459945772485,0.9429198682766191,0.4897959183673469,0.4782608695652174,0.4230769230769231,5,4,0.0,1.6,1,0.0,13,16,0.3111111111111111,2.4615384615384617,1,2.0,19
227,5,Graduated,9,249,5,205,17,4,4,-2.028257870330841,1.519370452227313,0.7188755020080321,0.5294117647058824,0.5185185185185185,0.64,4,4,0.5833333333333333,2.0,3,1.0,4,5,0.5833333333333333,2.5,3,1.0,7
229,1,Graduated,5,416,1,386,7,4,3,0,0.527133605491377,1.0,0.42857142857142855,0.0,0.6,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,4
229,2,Graduated,8,538,4,359,9,4,4,1.0515564149249796,-2.4537829730625265,0.7657992565055762,0.3333333333333333,0.2222222222222222,0.9130434782608695,4,6,1.0,3.0,0,4.0,4,5,0.8333333333333333,2.5,2,2.0,6
229,3,Graduated,14,662,9,215,8,5,5,-0.7895233618499836,1.1502658771996628,0.3595166163141994,0.375,0.17857142857142858,0.7857142857142857,9,35,0.9722222222222222,7.777777777777778,7,77.0,5,4,0.0,1.6,3,0.0,6
229,4,Graduated,15,729,6,204,43,9,7,0.3994152085699483,-0.12953971131431086,0.40877914951989025,0.7441860465116279,0.11538461538461539,0.25,6,14,0.9333333333333335,4.666666666666667,4,16.0,9,8,0.0,1.7777777777777777,5,0.0,9
229,5,Graduated,12,151,4,85,43,8,8,-0.8138719765156973,-0.7387631135554608,0.5695364238410596,0.6046511627906976,0.2857142857142857,0.21428571428571427,4,4,0.5833333333333334,2.0,3,1.0,8,5,0.0,1.25,2,0.0,9
230,1,Graduated,6,0,0,0,63,6,17,0,-2.224829920922271,0,0.5079365079365079,1,0.1,0,0,0,0,0,0,17,21,0.10409982174688057,2.4705882352941178,3,2.0,15
230,2,Graduated,35,698,3,216,337,32,41,0.08209464096757428,0.012088441863093607,0.49426934097421205,0.5519287833827893,0.625,0.20689655172413793,2,1,0.0,1.0,0,0.0,42,83,0.28237088997958565,3.9523809523809526,5,36.0,104
230,3,Graduated,33,122,2,81,508,31,48,0.07637546830874675,0.31557184885926065,0.5655737704918032,0.6338582677165354,0.30434782608695654,0.034482758620689655,2,1,0.0,1.0,0,0.0,50,91,0.1718410127883812,3.64,9,29.0,85
230,4,Graduated,22,52,2,37,145,20,34,0.7018805610336838,0.6678123185526025,0.5192307692307693,0.296551724137931,0.1875,0.27586206896551724,2,1,0.0,1.0,0,0.0,35,57,0.20724228152799581,3.257142857142857,6,10.0,34
230,5,Graduated,46,43,3,13,407,43,49,-1.2186338866348259,0.6743417796546364,0.7674418604651163,0.5896805896805897,0.6666666666666666,0.03571428571428571,0,0,0,0,0,0,51,108,0.2992683882822292,4.235294117647059,10,63.0,131
231,1,Graduated,9,17,2,15,26,7,8,3.7499999999999973,0.6357701906559077,0.9411764705882353,0.6153846153846154,0.75,0.6363636363636364,2,1,0.0,1.0,0,0.0,8,10,0.15833333333333333,2.5,2,1.0,11
231,2,Graduated,7,0,0,0,14,7,7,0,-0.30603947453792174,0,0.35714285714285715,1,0.5,0,0,0,0,0,0,8,8,0.0,2.0,1,0.0,8
231,3,Graduated,13,9,1,9,60,12,13,0,-1.2339810865317125,1.0,0.4166666666666667,0.0,0.35,0,0,0,0,0,0,13,23,0.521978021978022,3.5384615384615383,7,10.0,26
231,4,Graduated,9,0,0,0,35,9,9,0,-1.8144033534934343,0,0.22857142857142856,1,0.5454545454545454,0,0,0,0,0,0,9,14,0.48148148148148145,3.111111111111111,5,5.0,23
231,5,Graduated,3,40,1,38,8,2,5,0,0,1.0,0.875,0.0,0.0,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,3
232,1,Graduated,29,3220,7,897,176,22,25,-2.3311269355931588,-0.8044997315286561,0.7645962732919255,0.3693181818181818,0.5,0.04,7,15,0.8571428571428571,4.285714285714286,5,14.0,25,50,0.3513333333333333,4.0,10,32.0,70
232,2,Graduated,25,2128,7,560,107,18,17,-0.25969540691281146,0.24401774894048048,0.6005639097744361,0.3644859813084112,0.13793103448275862,0.13793103448275862,7,17,0.9238095238095239,4.857142857142857,6,21.0,19,25,0.143609022556391,2.6315789473684212,8,3.0,31
232,3,Graduated,50,2723,13,711,224,37,36,0.2071887575502131,0.1098063576328203,0.697759823723834,0.48214285714285715,0.10344827586206896,0.10714285714285714,12,27,0.7504329004329003,4.5,6,24.0,38,68,0.19579718527086948,3.5789473684210527,10,27.0,99
232,4,Graduated,40,3644,8,646,237,32,29,-0.1373683356266161,-0.03205442518010021,0.4673435784851811,0.569620253164557,0.06896551724137931,0.10714285714285714,8,21,0.8,5.25,7,30.0,34,57,0.24842717835797423,3.3529411764705883,6,19.0,78
232,5,Graduated,44,2387,10,711,213,34,35,0.2516105678716772,-0.19862139830007597,0.5266024298282362,0.431924882629108,0.03571428571428571,0.0,10,24,0.8100000000000002,4.8,8,24.0,36,61,0.24945394112060773,3.388888888888889,9,14.0,82
234,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,3,Graduated,2,6,2,4,0,0,0,0,0,0.5,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,4,Graduated,45,4212,16,1248,232,29,27,-1.7960503384880488,-0.6258026150459777,0.7663817663817664,0.45689655172413796,0.18518518518518517,0.11538461538461539,15,47,0.8093040293040292,6.266666666666667,7,63.0,29,48,0.3319134550371873,3.310344827586207,4,10.0,77
234,5,Graduated,34,1114,10,424,190,24,25,-0.2653637357842909,0.5823188914107955,0.5978456014362658,0.5421052631578948,0.21428571428571427,0.21428571428571427,9,15,0.5740740740740741,3.3333333333333335,5,9.0,25,41,0.2697777777777778,3.28,12,7.0,55
235,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3,Graduated,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
235,4,Graduated,25,410,5,340,226,20,29,0.708152040944728,-2.1500283376659755,0.6292682926829268,0.6327433628318584,0.29411764705882354,0.4444444444444444,5,5,0.3333333333333333,2.0,3,1.0,30,42,0.1643873517786561,2.8,3,11.0,49
235,5,Graduated,31,394,7,299,284,24,24,-0.13573507370772578,0.1798999285368663,0.383248730964467,0.6408450704225352,0.17857142857142858,0.0,6,11,0.7666666666666666,3.6666666666666665,5,10.0,26,58,0.35288461538461535,4.461538461538462,8,28.0,64
236,1,Graduated,13,0,0,0,211,13,14,0,-0.1236182033928374,0,0.3933649289099526,1,0.18518518518518517,0,0,0,0,0,0,14,47,0.572562358276644,6.714285714285714,12,49.0,67
236,2,Graduated,40,0,0,0,334,40,38,0,-0.23174007312532036,0,0.437125748502994,1,0.0,0,0,0,0,0,0,40,109,0.48800114137070655,5.45,9,88.0,150
236,3,Graduated,27,120,7,90,147,20,20,-1.9560325293443803,1.3832291735413802,0.30833333333333335,0.2653061224489796,0.6956521739130435,0.0,6,9,0.6388888888888888,3.0,5,5.0,20,44,0.3491666666666667,4.4,10,24.0,53
236,4,Graduated,30,750,11,553,141,19,19,-1.496825533830188,-0.23634228940317173,0.7226666666666667,0.5177304964539007,0.14814814814814814,0.0,9,15,0.29259259259259257,3.3333333333333335,6,6.0,19,30,0.1912280701754386,3.1578947368421053,9,4.0,48
236,5,Graduated,27,642,18,498,55,9,10,0.3819068133375113,0.1349068806527489,0.5872274143302181,0.5818181818181818,0.10344827586206896,0.034482758620689655,15,29,0.5430158730158731,3.8666666666666667,12,14.0,10,9,0.0,1.8,1,0.0,12
238,1,Graduated,25,759,2,489,82,23,21,11.113413882668398,0.285550527197115,0.6824769433465085,0.4024390243902439,0.0,0.2916666666666667,2,1,0.0,1.0,0,0.0,23,38,0.3037957211870255,3.3043478260869565,6,11.0,54
238,2,Graduated,34,412,8,235,326,26,27,0.552451319245002,0.46417710348189256,0.3640776699029126,0.48773006134969327,0.13043478260869565,0.0,5,7,0.7,2.8,4,4.0,27,63,0.45317436516266923,4.666666666666667,8,45.0,101
238,3,Graduated,36,2501,10,880,453,26,31,-0.4063314310139819,-0.4863866301271406,0.3478608556577369,0.5695364238410596,0.03571428571428571,0.0,10,21,0.6066666666666667,4.2,6,18.0,32,72,0.31865618042088634,4.5,7,40.0,90
238,4,Graduated,44,1606,9,705,692,35,43,0.22315574329769633,0.24625370724158452,0.4327521793275218,0.4869942196531792,0.06896551724137931,0.0,8,16,0.7910714285714285,4.0,4,12.0,43,112,0.3291721426468348,5.209302325581396,14,90.0,151
238,5,Graduated,47,3258,9,1030,1230,38,47,-0.1254709652363536,-0.5302235790477131,0.41774094536525475,0.624390243902439,0.0,0.0,8,15,0.7,3.75,6,16.0,48,146,0.4477464472256139,6.083333333333333,13,127.0,187
239,1,Graduated,10,1254,3,239,55,7,7,-1.4946204719315062,-0.9414533190667809,0.9481658692185008,0.4,0.8181818181818182,0.43478260869565216,3,2,0.0,1.3333333333333333,1,0.0,7,14,0.6904761904761905,4.0,6,10.0,15
239,2,Graduated,9,273,2,140,37,7,7,4.087181679570466,0.22718024524640196,0.9523809523809523,0.3783783783783784,0.92,0.4583333333333333,0,0,0,0,0,0,7,10,0.5047619047619047,2.857142857142857,3,2.0,14
239,3,Graduated,15,269,4,156,69,11,11,0.6832874109605462,0.05167404571863739,0.6022304832713755,0.5217391304347826,0.5925925925925926,0.13793103448275862,4,4,0.5833333333333334,2.0,3,1.0,11,20,0.3956709956709956,3.6363636363636362,5,7.0,30
239,4,Graduated,8,108,1,38,69,7,7,0.7387804327966816,-0.34725463252412664,1.0,0.391304347826087,0.6923076923076923,0.39285714285714285,0,0,0,0,0,0,7,10,0.20476190476190476,2.857142857142857,4,1.0,17
239,5,Graduated,13,81,3,38,55,10,11,-0.52985945881442,0.0570501125451846,0.5925925925925926,0.36363636363636365,0.8181818181818182,0.39285714285714285,0,0,0,0,0,0,11,15,0.24891774891774893,2.727272727272727,2,2.0,17
240,1,Graduated,12,1051,5,839,423,7,10,-1.9846627331702338,-0.6586798606433881,0.8782112274024738,0.5295508274231678,0.2,0.0,4,6,1.0,3.0,0,4.0,11,23,0.4772727272727273,4.181818181818182,6,12.0,25
240,2,Graduated,16,1477,4,1040,549,12,12,1.3494363931563294,-0.024455858176276855,0.7840216655382533,0.6120218579234973,0.10344827586206896,0.034482758620689655,4,6,1.0,3.0,0,4.0,13,34,0.4781440781440782,5.230769230769231,8,27.0,48
240,3,Graduated,19,1216,5,579,748,14,13,-0.6376467035283753,-0.42495201524394377,0.38651315789473684,0.6671122994652406,0.14285714285714285,0.06896551724137931,5,10,1.0,4.0,0,10.0,14,35,0.4395691609977324,5.0,8,23.0,56
240,4,Graduated,20,1179,5,733,826,15,17,-0.06911917420833881,-0.41594541753812203,0.31806615776081426,0.5665859564164649,0.10344827586206896,0.034482758620689655,5,8,0.8666666666666666,3.2,4,5.0,17,43,0.5022578728461081,5.0588235294117645,8,31.0,64
240,5,Graduated,18,259,5,160,314,13,13,-0.16155260105427371,0.2830627125173708,0.7142857142857143,0.6464968152866242,0.1724137931034483,0.10344827586206896,4,3,0.0,1.5,1,0.0,13,30,0.4554334554334555,4.615384615384615,8,18.0,41
241,1,Graduated,3,0,0,0,3,3,2,0,-0.7071067811865492,0,0.3333333333333333,1,0.6666666666666666,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
241,2,Graduated,11,2271,5,346,23,6,6,-0.9010557936858088,-0.2131510568845982,0.8269484808454426,0.30434782608695654,0.3181818181818182,0.6363636363636364,5,5,0.4333333333333334,2.0,3,1.0,6,6,0.0,2.0,4,0.0,10
241,3,Graduated,11,3,1,3,41,10,9,0,-0.6857900085929911,1.0,0.4878048780487805,0.0,0.4782608695652174,0,0,0,0,0,0,10,11,0.13999999999999999,2.2,2,1.0,15
241,4,Graduated,14,12,4,10,52,10,11,0.33052263250094305,0.07145340827868273,0.3333333333333333,0.4230769230769231,0.6923076923076923,0.3333333333333333,2,1,0.0,1.0,0,0.0,11,16,0.14545454545454548,2.909090909090909,4,2.0,27
241,5,Graduated,9,14,1,8,29,8,8,-0.5962847940000272,0.7769181472878007,1.0,0.4827586206896552,0.0,0.2222222222222222,0,0,0,0,0,0,8,9,0.1875,2.25,2,1.0,11
242,1,Graduated,6,0,0,0,17,6,6,0,-0.57272745647703,0,0.35294117647058826,1,0.5454545454545454,0,0,0,0,0,0,6,6,0.27777777777777773,2.0,4,1.0,12
242,2,Graduated,19,448,6,187,95,13,12,0.14490088229844772,-0.49509705075519733,0.4575892857142857,0.3684210526315789,0.4444444444444444,0.42857142857142855,6,4,0.0,1.3333333333333333,1,0.0,13,33,0.5962759462759462,5.076923076923077,9,32.0,47
242,3,Graduated,15,570,4,154,44,11,10,2.2545099644561537,-0.47139341432471427,0.5754385964912281,0.38636363636363635,0.6875,0.4482758620689655,3,3,1.0,2.0,0,1.0,11,19,0.3727272727272727,3.4545454545454546,7,8.0,22
242,4,Graduated,25,5064,13,1021,49,12,12,-0.28631465667056016,0.27689885166407036,0.7786334913112164,0.4897959183673469,0.21739130434782608,0.23076923076923078,13,22,0.6347319347319348,3.3846153846153846,3,13.0,13,19,0.25384615384615383,2.923076923076923,6,6.0,24
242,5,Graduated,26,13515,15,1362,46,11,12,0.09776922576059845,0.7582830690718839,0.8534221235664077,0.391304347826087,0.0,0.5517241379310345,15,37,0.6456613756613757,4.933333333333334,10,41.0,12,17,0.23611111111111108,2.8333333333333335,10,3.0,21
243,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2,Graduated,5,0,0,0,8,5,5,0,0.5169827191933778,0,0.375,1,0.7142857142857143,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,8
243,3,Graduated,10,251,3,138,30,7,8,1.5342900953902332,0.9125671009824022,0.6294820717131474,0.43333333333333335,0.6111111111111112,0.7,3,3,1.0,2.0,0,1.0,8,10,0.4375,2.5,2,3.0,10
243,4,Graduated,14,50,4,25,48,10,10,0.3577197290035286,1.452435356745102,0.48,0.2708333333333333,0.37037037037037035,0.6296296296296297,2,1,0.0,1.0,0,0.0,10,17,0.5016666666666667,3.4,4,9.0,29
243,5,Graduated,15,28,4,20,92,11,11,-1.4025687683241241,0.21061845924227518,0.4642857142857143,0.41304347826086957,0.5652173913043478,0.1724137931034483,3,2,0.0,1.3333333333333333,1,0.0,11,25,0.5545454545454546,4.545454545454546,7,11.0,38
244,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2,Graduated,6,1,1,1,8,5,5,0,-0.8888888888888867,1.0,0.25,0.0,0.5,0,0,0,0,0,0,5,4,0.0,1.6,3,0.0,6
244,3,Graduated,4,0,0,0,17,4,4,0,-0.018004161951226227,0,0.35294117647058826,1,0.75,0,0,0,0,0,0,4,5,0.8333333333333333,2.5,2,2.0,6
244,4,Graduated,3,6,1,6,5,2,3,0,-0.34452504508106524,1.0,0.6,0.0,0.8,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,3
244,5,Graduated,7,34,2,30,49,5,5,2.1595119519836583,-1.9529412623480613,0.9411764705882353,0.42857142857142855,0.7058823529411765,0.6153846153846154,2,1,0.0,1.0,0,0.0,5,9,0.7,3.6,4,4.0,16
246,1,Graduated,5,15,1,15,53,4,7,0,0.5786852028502838,1.0,0.5283018867924528,0.0,0.0,0,0,0,0,0,0,7,10,0.39999999999999997,2.857142857142857,3,2.0,10
246,2,Graduated,9,48,3,24,147,6,7,0.1983302929192699,0.6266341898074143,0.8333333333333334,0.48299319727891155,0.4,0.08695652173913043,3,2,0.0,1.3333333333333333,1,0.0,7,11,0.2952380952380952,3.142857142857143,4,1.0,14
246,3,Graduated,4,1,1,1,30,3,4,0,-0.3683834115619641,1.0,0.5666666666666667,0.0,0.5714285714285714,0,0,0,0,0,0,4,5,0.0,2.5,2,0.0,6
246,4,Graduated,7,74,1,30,128,6,5,1.0767696349266234,0.06587492595807302,1.0,0.7265625,0.5,0.20689655172413793,0,0,0,0,0,0,6,10,0.35000000000000003,3.3333333333333335,4,1.0,12
246,5,Graduated,8,91,2,48,213,6,7,-0.3955617958904506,-0.3545329222828827,0.9340659340659341,0.6619718309859155,0.48148148148148145,0.06896551724137931,2,1,0.0,1.0,0,0.0,7,13,0.5285714285714286,3.7142857142857144,4,3.0,18
247,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2,Graduated,59,452,9,202,654,50,50,1.0870141240344409,0.013191658184618895,0.7101769911504425,0.6100917431192661,0.25,0.037037037037037035,7,12,0.7952380952380952,3.4285714285714284,2,7.0,53,148,0.4770151132993589,5.584905660377358,7,140.0,182
247,3,Graduated,62,3979,9,1677,1024,53,58,-0.5461104047578337,-0.1570061708618517,0.7740638351344559,0.6640625,0.0,0.0,9,24,0.7587301587301587,5.333333333333333,8,32.0,60,171,0.4443958128754933,5.7,10,157.0,248
247,4,Graduated,66,760,9,444,872,57,61,-0.7387010412712003,0.3496434249279977,0.2710526315789474,0.6628440366972477,0.0,0.0,9,20,0.7116402116402116,4.444444444444445,7,20.0,64,184,0.4479906985977365,5.75,12,185.0,241
247,5,Graduated,62,1380,8,749,780,54,62,0.3692909287676129,-0.2056480387987679,0.2891304347826087,0.6551282051282051,0.0,0.0,8,19,0.7714285714285715,4.75,7,23.0,65,163,0.39769348415073585,5.015384615384615,6,126.0,208
248,1,Graduated,27,1115,2,647,243,25,25,1.0059186444010906,-0.8030625303803904,0.7246636771300449,0.46502057613168724,0.6666666666666666,0.11538461538461539,2,1,0.0,1.0,0,0.0,25,65,0.4831111111111111,5.2,10,50.0,89
248,2,Graduated,31,1170,7,591,1139,24,26,-0.02887986250634109,0.13720790099179728,0.3658119658119658,0.5021949078138718,0.12,0.0,7,17,0.9238095238095239,4.857142857142857,6,21.0,26,101,0.5540680724504254,7.769230769230769,15,152.0,171
248,3,Graduated,34,497,7,396,436,27,28,1.1725617753553446,0.04327224474225559,0.8390342052313883,0.4518348623853211,0.3448275862068966,0.0,7,7,0.3,2.0,1,1.0,30,87,0.44571123321123324,5.8,14,88.0,129
248,4,Graduated,29,502,3,303,503,26,30,-0.11694430958855481,-0.47755888623725506,0.5816733067729084,0.6739562624254473,0.1724137931034483,0.0,3,2,0.0,1.3333333333333333,1,0.0,30,64,0.3460846560846561,4.266666666666667,3,31.0,98
248,5,Graduated,22,148,3,123,264,19,24,1.7681583495680449,0.11380278243907441,0.9256756756756757,0.4015151515151515,0.25925925925925924,0.0,2,1,0.0,1.0,0,0.0,24,52,0.3168345543345543,4.333333333333333,9,26.0,61
250,1,Graduated,13,0,0,0,107,13,14,0,-1.00590047792163,0,0.6355140186915887,1,0.3076923076923077,0,0,0,0,0,0,14,20,0.1869047619047619,2.857142857142857,4,3.0,32
250,2,Graduated,9,0,0,0,157,9,11,0,-0.5114011885317497,0,0.5987261146496815,1,0.3793103448275862,0,0,0,0,0,0,12,16,0.18796296296296297,2.6666666666666665,3,2.0,19
250,3,Graduated,10,0,0,0,82,10,12,0,0.5919200671634971,0,0.36585365853658536,1,0.23076923076923078,0,0,0,0,0,0,13,21,0.4358974358974359,3.230769230769231,3,6.0,27
250,4,Graduated,14,81,1,46,148,13,14,-0.6655513538435264,0.4635192608791204,1.0,0.7364864864864865,0.5,0.10344827586206896,0,0,0,0,0,0,14,23,0.4503968253968254,3.2857142857142856,3,7.0,33
250,5,Graduated,13,209,1,110,165,12,12,0.9163458007419236,0.27462503244465364,1.0,0.8242424242424242,0.15384615384615385,0.07142857142857142,0,0,0,0,0,0,13,21,0.3821733821733822,3.230769230769231,3,5.0,32
252,1,Graduated,24,26,2,23,163,22,22,4.800000000000019,0.2898510940532069,0.9615384615384616,0.4049079754601227,0.5,0.058823529411764705,2,1,0.0,1.0,0,0.0,22,59,0.4117407844680571,5.363636363636363,11,43.0,69
252,2,Graduated,16,18,2,15,64,14,14,-1.3363062095621223,-0.19225632164555204,0.7777777777777778,0.4375,0.9230769230769231,0.23076923076923078,2,1,0.0,1.0,0,0.0,14,23,0.1988095238095238,3.2857142857142856,5,4.0,33
252,3,Graduated,23,72,4,35,69,19,19,0.9948944832699285,-0.5541453013899184,0.7916666666666666,0.3333333333333333,0.125,0.2857142857142857,2,1,0.0,1.0,0,0.0,20,32,0.4204945054945055,3.2,4,12.0,39
252,4,Graduated,47,582,3,224,492,44,47,0.10662883361637236,0.43966020382269905,0.8505154639175257,0.5203252032520326,0.14285714285714285,0.0,3,3,1.0,2.0,0,1.0,50,120,0.431115873015873,4.8,12,77.0,168
252,5,Graduated,56,42,2,34,327,54,76,1.3018534834906061,0.2258106232373455,0.7857142857142857,0.47706422018348627,0.39285714285714285,0.034482758620689655,2,1,0.0,1.0,0,0.0,79,136,0.2836834318501713,3.4430379746835444,7,47.0,143
253,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,4,Retired,6,0,0,0,29,6,5,0,-1.7074094027919482,0,0.3448275862068966,1,0.5,0,0,0,0,0,0,6,9,0.49999999999999994,3.0,5,2.0,12
253,5,Retired,4,3,1,3,11,3,4,0,2.846049894151547,1.0,0.45454545454545453,0.0,0.8461538461538461,0,0,0,0,0,0,4,4,0.5833333333333333,2.0,3,1.0,2
254,1,Retired,4,0,0,0,11,4,4,0,0.6120145636970903,0,0.36363636363636365,1,0.75,0,0,0,0,0,0,4,5,0.8333333333333333,2.5,2,2.0,6
254,2,Retired,7,505,1,423,21,6,5,6.96946600428652,-0.23416374828091083,1.0,0.38095238095238093,0.42857142857142855,0.4,0,0,0,0,0,0,6,7,0.3611111111111111,2.3333333333333335,1,1.0,9
254,3,Retired,7,43,2,39,38,5,5,0.29533950521630764,-0.14356296179655573,0.7674418604651163,0.5,0.7,0.56,0,0,0,0,0,0,5,7,0.5333333333333333,2.8,3,2.0,13
254,4,Retired,5,1,1,1,8,4,4,0,0.9421760387879188,1.0,0.375,0.0,0.8235294117647058,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,4
254,5,Retired,1,11,1,11,0,0,0,1.6458341093867563,0,1.0,0,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,Retired,3,0,0,0,17,3,3,0,1.214823887049216,0,0.47058823529411764,1,0.7777777777777778,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,7
256,2,Retired,13,709,3,61,86,10,10,-0.350300899669615,-1.9253347862235184,0.614950634696756,0.3488372093023256,0.07692307692307693,0.5238095238095238,3,3,1.0,2.0,0,1.0,10,15,0.5333333333333334,3.0,4,3.0,19
256,3,Retired,15,4210,5,135,194,10,10,-1.1878127207753215,-0.18477005987285136,0.5900237529691211,0.41237113402061853,0.04,0.16666666666666666,5,9,0.9,3.6,3,7.0,10,26,0.78,5.2,6,16.0,37
256,4,Retired,13,3123,3,94,132,10,10,0.46061202808931045,1.1841670216746998,0.5648414985590778,0.5454545454545454,0.16,0.21739130434782608,3,3,1.0,2.0,0,1.0,10,18,0.3433333333333334,3.6,7,5.0,27
256,5,Retired,13,1004,4,70,81,9,8,-0.8985569170315747,0.5095680663646481,0.7888446215139442,0.2222222222222222,0.32142857142857145,0.2,4,6,1.0,3.0,0,4.0,9,16,0.662962962962963,3.5555555555555554,6,4.0,22
257,1,Retired,19,215,2,98,318,17,18,-1.9180276518112,-0.11762948204348946,0.8697674418604651,0.4276729559748428,0.3,0.0,2,1,0.0,1.0,0,0.0,19,53,0.5482532087795245,5.578947368421052,10,45.0,73
257,2,Retired,15,15,2,15,111,13,15,1.4890028764712575,0.8747803871632002,0.7333333333333333,0.43243243243243246,0.8461538461538461,0.41379310344827586,0,0,0,0,0,0,15,36,0.4886002886002886,4.8,7,25.0,45
257,3,Retired,13,33,2,20,58,11,11,-1.0625397755397328,-0.33657963258370177,0.7575757575757576,0.4482758620689655,0.7333333333333333,0.32,2,1,0.0,1.0,0,0.0,13,21,0.17948717948717946,3.230769230769231,6,7.0,19
257,4,Retired,11,0,0,0,34,11,15,0,-0.7498230964669044,0,0.5294117647058824,1,0.56,0,0,0,0,0,0,15,16,0.09555555555555556,2.1333333333333333,4,1.0,18
257,5,Retired,6,0,0,0,26,6,8,0,0.666656638223356,0,0.6153846153846154,1,0.5925925925925926,0,0,0,0,0,0,9,11,0.2296296296296296,2.4444444444444446,2,1.0,8
259,1,Retired,3,0,0,0,6,3,3,0,-0.6399999999999981,0,0.3333333333333333,1,0.6666666666666666,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,6
259,2,Retired,2,0,0,0,2,2,1,0,0.0,0,0.5,1,0.6666666666666666,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,0
259,3,Retired,3,0,0,0,9,3,3,0,0.09839479499714901,0,0.5555555555555556,1,0.5357142857142857,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,5
259,4,Retired,3,0,0,0,5,3,3,0,-0.39118795351839225,0,0.4,1,0.8421052631578947,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
