project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
163,17,Graduated,7,24,2,12,53,5,5,-1.080156935185593,0.09327384928824155,0.9166666666666666,0.33962264150943394,0.42857142857142855,0.05263157894736842,2,1,0.0,1.0,0,0.0,5,10,0.8666666666666666,4.0,3,5.0,16
167,1,Graduated,22,943,8,267,142,14,13,-0.11580358488939661,0.8116218934832412,0.28525980911983034,0.33098591549295775,0.13636363636363635,0.14814814814814814,7,13,0.9238095238095239,3.7142857142857144,5,11.0,14,42,0.5900793650793651,6.0,10,42.0,57
167,2,Graduated,18,1425,8,464,43,10,10,0.2676904959548617,0.8844400063005243,0.4014035087719298,0.18604651162790697,0.10714285714285714,0.48148148148148145,8,16,0.6625,4.0,6,16.0,10,14,0.2866666666666667,2.8,4,2.0,21
167,3,Graduated,14,1126,8,211,14,6,5,-0.7340412275397021,-0.2786317832112515,0.4129662522202487,0.42857142857142855,0.2857142857142857,0.375,8,9,0.375,2.25,4,4.0,6,5,0.0,1.6666666666666667,2,0.0,7
167,4,Graduated,28,1884,11,627,137,17,19,-0.34970720459993704,-0.27876252762644504,0.4739915074309979,0.40875912408759124,0.0,0.3103448275862069,11,23,0.838095238095238,4.181818181818182,7,27.0,19,38,0.27518796992481204,4.0,10,20.0,52
167,5,Graduated,46,10332,16,897,417,30,31,-0.35117558364946627,0.274288155184438,0.6817653890824622,0.4412470023980815,0.0,0.0,16,51,0.7568452380952381,6.375,13,85.0,31,64,0.36297551278575946,4.129032258064516,7,30.0,95
167,6,Graduated,38,1925,12,284,221,26,27,1.0262895347035663,-0.1836917759915513,0.5958441558441558,0.45701357466063347,0.037037037037037035,0.034482758620689655,10,24,0.6783333333333333,4.8,8,29.0,27,59,0.3295334295334295,4.37037037037037,11,53.0,86
167,7,Graduated,39,2501,13,486,143,26,28,-0.3349969903196951,0.04495291431009731,0.4986005597760896,0.38461538461538464,0.1724137931034483,0.034482758620689655,13,31,0.5741147741147741,4.769230769230769,8,36.0,28,50,0.34967076574219436,3.5714285714285716,8,22.0,74
167,8,Graduated,48,3066,14,674,298,34,33,-0.28901177638200487,0.2456320298775205,0.7573385518590998,0.4798657718120805,0.034482758620689655,0.0,14,31,0.759297052154195,4.428571428571429,7,32.0,34,83,0.30548014077425845,4.882352941176471,9,73.0,129
167,9,Graduated,38,2118,11,468,195,27,26,-0.21864569931029465,0.4393679189532228,0.8101983002832861,0.37435897435897436,0.07142857142857142,0.034482758620689655,8,14,0.625,3.5,5,11.0,27,53,0.32907113462669024,3.925925925925926,15,25.0,81
167,10,Graduated,35,2281,16,939,76,19,17,0.3541142846501877,0.40551177421218265,0.40464708461201226,0.34210526315789475,0.034482758620689655,0.07692307692307693,15,48,0.7076190476190476,6.4,11,81.0,19,25,0.20751879699248119,2.6315789473684212,4,5.0,41
167,11,Graduated,35,3908,15,464,120,20,20,1.3899024862388882,0.3835990964628312,0.7407881269191402,0.35,0.10714285714285714,0.19230769230769232,15,42,0.6992303992303993,5.6,9,74.0,21,37,0.3024943310657596,3.5238095238095237,8,21.0,56
167,12,Graduated,39,4119,19,1552,100,20,19,-0.09393348774039526,-0.3441660287309191,0.44112648701141055,0.43,0.034482758620689655,0.19230769230769232,18,76,0.784630801297468,8.444444444444445,13,193.0,20,34,0.3177380952380952,3.4,6,12.0,41
167,13,Graduated,46,2496,16,830,176,30,25,0.5308793892151422,-0.9248619563994002,0.5036057692307693,0.42045454545454547,0.0,0.08695652173913043,16,47,0.7149440836940838,5.875,11,72.0,30,55,0.22784030784030784,3.6666666666666665,10,29.0,79
167,14,Graduated,60,4448,20,822,242,40,42,0.6890469853545422,-0.5740609444716845,0.6108363309352518,0.4793388429752066,0.13793103448275862,0.10714285714285714,19,40,0.4674860227491806,4.2105263157894735,8,46.0,44,76,0.2236045520136429,3.4545454545454546,8,36.0,110
167,15,Graduated,51,3704,17,388,231,34,34,0.8301012020148933,-0.3199930634738001,0.7535097192224622,0.4199134199134199,0.10344827586206896,0.034482758620689655,15,32,0.6286772486772487,4.266666666666667,7,33.0,35,62,0.15564625850340133,3.5428571428571427,11,26.0,102
167,16,Graduated,63,3161,20,370,329,43,44,0.6823545362429798,0.4152357619963633,0.68269534957292,0.44376899696048633,0.034482758620689655,0.03571428571428571,19,64,0.8869352869352871,6.7368421052631575,11,126.0,44,101,0.23093810429336745,4.590909090909091,9,51.0,155
167,17,Graduated,57,3422,18,479,254,39,41,-0.08298759400138199,-0.06572233697621725,0.6586791350087668,0.27165354330708663,0.0,0.034482758620689655,18,47,0.8001492334825667,5.222222222222222,10,59.0,41,92,0.25974025974025977,4.487804878048781,13,38.0,126
168,1,Graduated,34,0,0,0,428,34,32,0,1.13798694878349,0,0.5957943925233645,1,0.1111111111111111,0,0,0,0,0,0,34,109,0.5238169510228333,6.411764705882353,13,128.0,149
168,2,Graduated,57,31,2,17,362,55,52,1.8418218405447715,0.0343560559956865,0.5161290322580645,0.6685082872928176,0.8,0.1111111111111111,2,1,0.0,1.0,0,0.0,55,109,0.38832202267812155,3.963636363636364,3,69.0,150
168,3,Graduated,39,29,2,17,174,37,35,-1.7344547654331148,-0.1233427436864337,0.8275862068965517,0.5517241379310345,0.0,0.0,2,1,0.0,1.0,0,0.0,37,67,0.2368465342149553,3.6216216216216215,4,24.0,83
168,4,Graduated,19,29,3,15,67,16,15,5.1025203856245485,3.197184767307341,0.7931034482758621,0.4626865671641791,0.9411764705882353,0.5517241379310345,3,2,0.0,1.3333333333333333,1,0.0,16,29,0.3625,3.625,7,8.0,32
168,5,Graduated,26,5,2,3,142,24,23,0.40824829046384936,-0.058413456639673386,0.6,0.5985915492957746,0.9090909090909091,0.15,2,1,0.0,1.0,0,0.0,25,43,0.1608571428571429,3.44,3,15.0,64
168,6,Graduated,32,0,0,0,130,32,30,0,-0.13693166242157698,0,0.5615384615384615,1,0.37037037037037035,0,0,0,0,0,0,32,52,0.2215421365914787,3.25,4,18.0,73
168,7,Graduated,28,0,0,0,159,28,28,0,0.5261494323357603,0,0.5723270440251572,1,0.041666666666666664,0,0,0,0,0,0,30,51,0.2519444444444444,3.4,5,25.0,72
168,8,Graduated,34,2,1,1,195,33,34,0,0.2426076391861964,1.0,0.5282051282051282,0.0,0.07142857142857142,0,0,0,0,0,0,34,79,0.427095765842569,4.647058823529412,5,56.0,91
168,9,Graduated,38,0,0,0,294,38,40,0,-0.018279885706608996,0,0.5408163265306123,1,0.0,0,0,0,0,0,0,41,87,0.2960668137856086,4.2439024390243905,6,58.0,124
168,10,Graduated,38,0,0,0,131,38,37,0,0.05318740828931691,0,0.44274809160305345,1,0.08,0,0,0,0,0,0,38,60,0.24389499389499392,3.1578947368421053,6,20.0,84
168,11,Graduated,11,0,0,0,26,11,10,0,0.4054660658753856,0,0.4230769230769231,1,0.68,0,0,0,0,0,0,11,14,0.4121212121212121,2.5454545454545454,3,3.0,18
168,12,Graduated,67,3567,8,2469,602,59,59,-0.6177360754103746,-0.22050967572132846,0.6506868516961032,0.5647840531561462,0.3181818181818182,0.0,7,16,0.8523809523809524,4.571428571428571,6,16.0,60,145,0.3428138528138528,4.833333333333333,4,95.0,200
168,13,Graduated,103,1954,14,1638,1601,89,87,1.343351775533476,0.523555519448098,0.7896622313203685,0.5865084322298564,0.09523809523809523,0.0,8,18,0.7821428571428571,4.5,6,21.0,90,247,0.4323067173108834,5.488888888888889,11,242.0,387
168,14,Graduated,82,15,2,12,805,80,77,-0.8725954637236505,0.25863531941189016,0.6,0.5950310559006211,0.5555555555555556,0.0,0,0,0,0,0,0,80,182,0.3975330070839525,4.55,7,197.0,268
168,15,Graduated,74,0,0,0,579,74,75,0,0.35564489275519445,0,0.616580310880829,1,0.0,0,0,0,0,0,0,77,137,0.24751967911497172,3.5584415584415585,4,71.0,202
168,16,Graduated,66,24,1,12,563,65,65,0.0,-0.5358525111248003,1.0,0.6341030195381883,0.6666666666666666,0.0,0,0,0,0,0,0,65,128,0.29057105287874524,3.9384615384615387,3,73.0,181
168,17,Graduated,80,25,1,13,494,79,77,0.08006407690251569,-0.24137855124000415,1.0,0.5040485829959515,0.9090909090909091,0.0,0,0,0,0,0,0,79,187,0.27150092062570363,4.734177215189874,5,116.0,239
171,1,Graduated,1,1,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,Graduated,7,17,1,14,10,6,5,0,0.03616813802399938,1.0,0.5,0.0,0.8333333333333334,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,1,0.0,8
171,3,Graduated,9,58,3,32,21,6,6,-2.50999874631272,-1.084278636114717,0.8448275862068966,0.3333333333333333,0.45454545454545453,0.5,3,2,0.0,1.3333333333333333,1,0.0,6,10,0.25,3.3333333333333335,4,1.0,12
171,4,Graduated,5,7,1,4,15,4,6,0,1.3513840649003483,1.0,0.5333333333333333,0.0,0.5833333333333334,0,0,0,0,0,0,6,6,0.35000000000000003,2.0,1,1.0,6
171,5,Graduated,6,79,1,47,17,5,5,0,-0.46304483799835555,1.0,0.5294117647058824,0.0,0.4166666666666667,0,0,0,0,0,0,5,5,0.0,2.0,2,0.0,9
171,6,Graduated,2,4,1,2,3,1,2,0.0,0,1.0,1.0,0.9285714285714286,0.0,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,1
171,7,Graduated,5,21,1,21,11,4,4,0,0.1442369340774986,1.0,0.5454545454545454,0.0,0.8,0,0,0,0,0,0,4,4,0.0,2.0,0,0.0,6
171,8,Graduated,7,29,2,27,19,5,5,0.3500700210073942,-1.0054849689299084,0.896551724137931,0.3157894736842105,0.0,0.6,0,0,0,0,0,0,5,8,0.3333333333333333,3.2,3,1.0,11
171,9,Graduated,5,80,1,55,24,4,4,1.838024629174586,0.04113508679070454,1.0,0.4166666666666667,0.6428571428571429,0.44,0,0,0,0,0,0,4,8,1.0,4.0,2,4.0,12
171,10,Graduated,7,116,2,90,27,5,5,-0.3446712158060691,-0.3821612840643473,0.6206896551724138,0.3333333333333333,0.7142857142857143,0.3333333333333333,0,0,0,0,0,0,5,7,0.0,2.8,2,0.0,10
171,11,Graduated,7,165,2,99,12,5,5,1.2431768440858164,0.046211455203905676,0.9818181818181818,0.5833333333333334,0.7333333333333333,0.5,0,0,0,0,0,0,5,4,0.0,1.6,1,0.0,7
171,12,Graduated,6,30,2,26,9,4,4,-0.1642732843329429,0.29074116965773544,0.7333333333333333,0.3333333333333333,0.8518518518518519,0.5714285714285714,0,0,0,0,0,0,4,4,0.0,2.0,3,0.0,7
171,13,Graduated,9,20,2,17,12,7,6,-0.10284378887012703,0.01291222545012937,0.7,0.16666666666666666,0.5714285714285714,0.35714285714285715,0,0,0,0,0,0,7,6,0.0,1.7142857142857142,4,0.0,6
171,14,Graduated,6,56,1,56,8,5,5,0,-0.5336343551533889,1.0,0.5,0.0,0.3333333333333333,0,0,0,0,0,0,6,6,0.0,2.0,1,0.0,6
171,15,Graduated,5,12,1,12,5,4,3,0,0.3146339806295527,1.0,0.4,0.0,0.6666666666666666,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,4
171,16,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,17,Graduated,3,0,0,0,3,3,2,0,0,0,0.3333333333333333,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,2
172,1,Graduated,20,2190,2,748,99,18,20,12.863417507877891,0.35390229972321197,0.9940639269406393,0.3333333333333333,0.9333333333333333,0.2413793103448276,2,1,0.0,1.0,0,0.0,20,39,0.3707936507936508,3.9,8,13.0,44
172,2,Graduated,19,1358,1,1205,98,18,16,0,-0.33904738895230596,1.0,0.32653061224489793,0.0,0.2857142857142857,0,0,0,0,0,0,18,37,0.24894179894179894,4.111111111111111,8,15.0,46
172,3,Graduated,16,567,2,279,108,14,14,0.0035273423466119216,-0.2470997957636837,0.9982363315696648,0.3611111111111111,0.0,0.2962962962962963,0,0,0,0,0,0,14,31,0.540079365079365,4.428571428571429,7,19.0,49
172,4,Graduated,14,24,2,23,88,12,12,4.587317109255648,0.2608370499649996,0.9583333333333334,0.3977272727272727,0.9166666666666666,0.48148148148148145,2,1,0.0,1.0,0,0.0,12,22,0.4749999999999999,3.6666666666666665,8,10.0,33
172,5,Graduated,15,141,4,88,55,11,11,-0.6223880800409615,0.6296847573582645,0.6170212765957447,0.4727272727272727,0.5909090909090909,0.2608695652173913,2,1,0.0,1.0,0,0.0,11,16,0.43636363636363634,2.909090909090909,6,6.0,28
172,6,Graduated,18,3166,4,1352,216,14,14,2.5295993483224186,-0.4006721665432285,0.8834491471888819,0.5277777777777778,0.2413793103448276,0.09090909090909091,3,3,1.0,2.0,0,1.0,14,32,0.46648113790970935,4.571428571428571,6,23.0,53
172,7,Graduated,23,468,6,226,170,17,15,-0.17858616656621176,-0.050443611650356955,0.42094017094017094,0.3941176470588235,0.13793103448275862,0.27586206896551724,6,13,0.9,4.333333333333333,5,13.0,17,40,0.35930474754004166,4.705882352941177,7,22.0,58
172,8,Graduated,22,469,5,211,127,17,19,0.19151591388266972,0.12546452385378332,0.3049040511727079,0.44881889763779526,0.17857142857142858,0.13793103448275862,5,10,1.0,4.0,0,10.0,19,31,0.16842105263157894,3.263157894736842,6,8.0,43
172,9,Graduated,31,842,5,420,201,26,26,0.4649241485836935,0.08108866736397262,0.32422802850356297,0.5671641791044776,0.13793103448275862,0.21428571428571427,5,9,0.9,3.6,3,7.0,27,55,0.42063731475496186,4.074074074074074,6,22.0,73
172,10,Graduated,23,357,5,214,98,18,16,0.36404517953806986,0.451993972268036,0.4061624649859944,0.4387755102040816,0.20689655172413793,0.1724137931034483,5,8,0.8666666666666666,3.2,4,5.0,18,30,0.28518518518518515,3.3333333333333335,7,9.0,37
172,11,Graduated,21,177,6,103,80,15,17,-0.8489695725754662,-2.0205849003621967,0.5649717514124294,0.4,0.4642857142857143,0.5357142857142857,6,7,0.7000000000000001,2.3333333333333335,1,2.0,18,28,0.1728395061728395,3.111111111111111,6,7.0,40
172,12,Graduated,16,303,4,150,102,12,12,-0.2276737937208452,-0.03912600655916774,0.48184818481848185,0.35294117647058826,0.18518518518518517,0.041666666666666664,4,6,1.0,3.0,0,4.0,12,27,0.5281746031746032,4.5,7,15.0,45
172,13,Graduated,17,248,5,133,49,12,12,0.03758489102084952,-0.1464407386308542,0.5766129032258065,0.40816326530612246,0.20689655172413793,0.4444444444444444,5,6,0.6,2.4,4,2.0,13,20,0.367032967032967,3.076923076923077,4,5.0,29
172,14,Graduated,26,479,5,328,160,21,19,0.412717366725034,0.8913180998545015,0.7954070981210856,0.6125,0.17857142857142858,0.2413793103448276,5,8,0.8666666666666666,3.2,4,5.0,22,37,0.3033189033189033,3.3636363636363638,6,17.0,55
172,15,Graduated,25,100,5,66,153,20,21,0.637180524557552,-0.4188348222579889,0.37,0.5098039215686274,0.2,0.07407407407407407,3,2,0.0,1.3333333333333333,1,0.0,22,46,0.4258764111705288,4.181818181818182,4,16.0,55
172,16,Graduated,30,260,4,125,242,26,35,2.2050508737982657,-0.44341933644075454,0.7269230769230769,0.6611570247933884,0.2857142857142857,0.20689655172413793,4,4,0.5833333333333333,2.0,3,1.0,36,65,0.28187543133195303,3.611111111111111,2,30.0,73
172,17,Graduated,17,187,3,101,51,14,16,-0.4573854465262641,1.5470558740675528,0.7647058823529411,0.5294117647058824,0.14285714285714285,0.35714285714285715,3,3,1.0,2.0,0,1.0,16,18,0.07465277777777778,2.25,2,1.0,22
184,1,Graduated,143,254,25,24,2256,118,116,-0.24410949902464102,0.22790306268751775,0.7086614173228346,0.5460992907801419,0.0,0.0,25,258,0.9319841897233201,20.64,23,1777.0,120,603,0.39505970334200985,10.05,18,1240.0,892
184,2,Graduated,103,736,5,606,1300,98,95,-6.776047841904532,-0.47698848332386845,0.9524456521739131,0.5338461538461539,0.3076923076923077,0.0,5,8,0.8666666666666666,3.2,4,5.0,99,366,0.38091655016689535,7.393939393939394,14,474.0,553
184,3,Graduated,112,4506,11,1549,2131,101,98,0.7940151724290974,-0.5719619002132065,0.9143364403018198,0.5654622243078367,0.27586206896551724,0.0,10,16,0.5133333333333333,3.2,6,13.0,103,474,0.3930581308419838,9.20388349514563,19,1023.0,746
184,4,Graduated,100,1994,11,1389,1094,89,95,0.9696611565533819,-0.041376035021952376,0.7512537612838516,0.4780621572212066,0.1724137931034483,0.0,11,17,0.4303030303030303,3.090909090909091,7,11.0,95,345,0.3822231194397607,7.2631578947368425,12,434.0,496
184,5,Graduated,130,30386,15,24784,1990,115,119,-1.9831438021611303,0.07454830458866248,0.9836437833212663,0.5909547738693467,0.034482758620689655,0.0,15,35,0.7065512265512265,4.666666666666667,11,36.0,122,508,0.3410664524743447,8.327868852459016,13,870.0,745
184,6,Graduated,124,8349,15,6439,1318,109,107,-1.0589794277594184,0.3972799856800705,0.9181937956641514,0.582701062215478,0.07407407407407407,0.0,12,42,0.7935305435305434,7.0,11,78.0,112,377,0.3620332072785818,6.732142857142857,14,481.0,531
184,7,Graduated,121,6891,18,4060,1617,103,106,0.25341167723752034,0.21191316342222097,0.8527064286750834,0.5695732838589982,0.034482758620689655,0.0,17,47,0.6992784992784993,5.529411764705882,13,73.0,109,422,0.42367127052262843,7.743119266055046,16,691.0,634
184,8,Graduated,107,9108,14,5164,963,93,91,1.4339294704771328,0.39274754937335754,0.9057971014492754,0.6022845275181724,0.10344827586206896,0.0,12,29,0.7870370370370369,4.833333333333333,10,33.0,97,269,0.3754616298772454,5.546391752577319,14,277.0,390
184,9,Graduated,143,925,19,391,1516,124,115,0.2419754077994339,-0.17817444401610358,0.5156756756756756,0.5837730870712401,0.0,0.0,16,50,0.9120716089466089,6.25,10,89.0,127,403,0.3416117410846075,6.346456692913386,8,465.0,593
184,10,Graduated,161,2306,22,1762,2008,139,133,-0.02879709026312478,0.21994445073075863,0.8412836079791848,0.5941235059760956,0.03571428571428571,0.0,21,70,0.6623944838230552,6.666666666666667,14,125.0,141,544,0.33693523573958883,7.716312056737588,10,794.0,825
184,11,Graduated,174,1268,22,487,2125,152,142,-0.4880536525606607,-0.5121749323270843,0.5678233438485805,0.6004705882352941,0.0,0.0,22,96,0.6296037296037297,8.727272727272727,15,322.0,155,596,0.31481851362244656,7.690322580645161,22,912.0,880
184,12,Graduated,210,1115,24,632,2539,186,171,0.5577746020899552,0.05331726426999145,0.672645739910314,0.601811736904293,0.0,0.0,24,118,0.766264005602241,9.833333333333334,19,360.0,189,767,0.2927737456284166,8.116402116402117,23,1340.0,1085
184,13,Graduated,185,1524,26,837,1869,159,152,-0.5165140138853885,0.08743967120003363,0.6430446194225722,0.5671482075976458,0.0,0.0,22,70,0.5989574752732648,6.363636363636363,13,130.0,163,567,0.2949637987748725,6.957055214723926,14,652.0,823
184,14,Graduated,169,1206,27,665,1512,142,132,0.01611398117346102,0.029690285666340493,0.6592039800995025,0.6197089947089947,0.0,0.0,23,84,0.7519198193111237,7.304347826086956,19,182.0,144,454,0.31329451368219313,6.305555555555555,15,528.0,628
184,15,Graduated,186,1604,35,899,1614,151,148,0.08913445379032627,0.09992619591819087,0.6951371571072319,0.6294919454770755,0.0,0.0,31,115,0.7209332781913427,7.419354838709677,12,269.0,155,469,0.28702947160837683,6.051612903225807,10,524.0,640
184,16,Graduated,157,2219,29,1349,1732,128,126,-0.3828976132462846,-0.3719855784327485,0.7647589004055881,0.5715935334872979,0.0,0.0,26,91,0.7617633759774228,7.0,17,166.0,131,499,0.319936831241166,7.6183206106870225,26,796.0,729
184,17,Graduated,134,3899,29,1803,1443,105,104,1.5747878609543329,-0.06246391890217732,0.8227750705309054,0.6008316008316008,0.04,0.0,24,62,0.6600589225589225,5.166666666666667,14,99.0,106,386,0.3520558937612764,7.283018867924528,17,556.0,559
186,1,Graduated,20,0,0,0,48,20,19,0,-0.5893339091520332,0,0.3333333333333333,1,0.4666666666666667,0,0,0,0,0,0,21,26,0.061111111111111116,2.4761904761904763,4,3.0,29
186,2,Graduated,17,0,0,0,98,17,17,0,0.1190286070335709,0,0.35714285714285715,1,0.09523809523809523,0,0,0,0,0,0,18,35,0.32949735449735446,3.888888888888889,7,11.0,46
186,3,Graduated,18,0,0,0,99,18,16,0,0.8436269166377107,0,0.43434343434343436,1,0.14814814814814814,0,0,0,0,0,0,18,32,0.3646384479717813,3.5555555555555554,6,14.0,48
186,4,Graduated,13,0,0,0,57,13,10,0,0.8985331833319427,0,0.38596491228070173,1,0.2692307692307692,0,0,0,0,0,0,13,18,0.39487179487179486,2.769230769230769,4,4.0,24
186,5,Graduated,13,0,0,0,19,13,12,0,-0.4881521336777566,0,0.3157894736842105,1,0.5,0,0,0,0,0,0,14,13,0.36428571428571427,1.8571428571428572,2,2.0,9
186,6,Graduated,21,0,0,0,63,21,21,0,-0.16035207525917627,0,0.4126984126984127,1,0.18518518518518517,0,0,0,0,0,0,21,26,0.155026455026455,2.4761904761904763,2,3.0,28
186,7,Graduated,28,0,0,0,115,28,27,0,-0.007336916215503475,0,0.3217391304347826,1,0.20689655172413793,0,0,0,0,0,0,28,45,0.2556869717584003,3.2142857142857144,9,15.0,65
186,8,Graduated,33,0,0,0,199,33,32,0,0.1594799855231769,0,0.5477386934673367,1,0.034482758620689655,0,0,0,0,0,0,33,57,0.2222200358563995,3.4545454545454546,11,24.0,71
186,9,Graduated,21,0,0,0,103,21,21,0,-0.42277448409525603,0,0.6504854368932039,1,0.21428571428571427,0,0,0,0,0,0,22,23,0.0,2.090909090909091,4,0.0,31
186,10,Graduated,20,0,0,0,106,20,18,0,-0.8017459042476042,0,0.3490566037735849,1,0.10344827586206896,0,0,0,0,0,0,20,36,0.4755952380952381,3.6,7,11.0,45
186,11,Graduated,21,0,0,0,74,21,17,0,0.22473996675930055,0,0.527027027027027,1,0.32142857142857145,0,0,0,0,0,0,21,26,0.11927437641723355,2.4761904761904763,3,2.0,25
186,12,Graduated,9,0,0,0,34,9,9,0,-0.13524339726969312,0,0.35294117647058826,1,0.2962962962962963,0,0,0,0,0,0,11,12,0.1303030303030303,2.1818181818181817,2,1.0,12
186,13,Graduated,18,0,0,0,72,18,18,0,-0.023129302235740522,0,0.4166666666666667,1,0.16666666666666666,0,0,0,0,0,0,18,23,0.1712962962962963,2.5555555555555554,3,3.0,39
186,14,Graduated,9,0,0,0,18,9,9,0,-0.7493049388731815,0,0.16666666666666666,1,0.5555555555555556,0,0,0,0,0,0,9,9,0.16666666666666666,2.0,6,1.0,11
186,15,Graduated,22,158,1,8,80,21,21,-0.31448771000643666,-0.8280243135849209,1.0,0.4,0.0,0.2857142857142857,0,0,0,0,0,0,21,28,0.11632653061224489,2.6666666666666665,4,5.0,42
186,16,Graduated,34,696,1,36,209,33,32,0.4206420112326616,0.21825921497544623,1.0,0.5550239234449761,0.47619047619047616,0.0,0,0,0,0,0,0,33,52,0.276844070961718,3.1515151515151514,6,15.0,73
186,17,Graduated,34,546,1,102,117,33,29,-0.5434125132009413,0.5323721661379046,1.0,0.3504273504273504,0.8571428571428571,0.10344827586206896,0,0,0,0,0,0,33,46,0.08516113516113517,2.787878787878788,8,9.0,60
188,1,Graduated,4,0,0,0,15,4,4,0,0.37513082885729276,0,0.6666666666666666,1,0.6923076923076923,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,7
188,2,Graduated,5,2,1,1,13,4,3,0,0.5769230769230862,1.0,0.7692307692307693,0.0,0.5,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,5
188,3,Graduated,2,0,0,0,7,2,2,0,0.3702097640010142,0,0.8571428571428571,1,0.6666666666666666,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
188,4,Graduated,6,0,0,0,10,6,5,0,-0.27269856396429515,0,0.3,1,0.8181818181818182,0,0,0,0,0,0,6,7,0.25,2.3333333333333335,5,1.0,6
188,5,Graduated,5,78,1,39,13,4,4,0.3113995776647708,-3.175426480542884,1.0,0.5384615384615384,0.0,0.6,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,7
188,6,Graduated,9,1073,1,446,59,8,18,-2.8367269920329603,-2.895153658602266,1.0,0.711864406779661,0.8461538461538461,0.8461538461538461,0,0,0,0,0,0,18,18,0.02878787878787879,2.0,1,1.0,14
188,7,Graduated,12,45,1,37,69,11,12,0.9230051947317819,1.0981533866390578,1.0,0.5362318840579711,0.42857142857142855,0.375,0,0,0,0,0,0,15,20,0.2704761904761905,2.6666666666666665,5,4.0,21
188,8,Graduated,6,406,1,403,36,5,5,20.07492139799639,1.5819984831152574,1.0,0.5,0.0,0.4375,0,0,0,0,0,0,5,8,0.4333333333333334,3.2,3,1.0,11
188,9,Graduated,11,4,1,4,30,10,11,0,-0.016057823495789693,1.0,0.23333333333333334,0.0,0.7142857142857143,0,0,0,0,0,0,12,15,0.06111111111111111,2.5,4,1.0,10
188,10,Graduated,14,35,2,27,88,12,12,-2.2319272476628886,-0.06588422444951757,0.9428571428571428,0.5681818181818182,0.6470588235294118,0.2222222222222222,0,0,0,0,0,0,15,24,0.13444444444444445,3.2,5,3.0,23
188,11,Graduated,8,5,1,5,22,7,6,1.5000000000001597,0.34650902300907416,1.0,0.4090909090909091,0.0,0.5862068965517241,0,0,0,0,0,0,7,8,0.0,2.2857142857142856,2,0.0,9
188,12,Graduated,18,31,3,23,85,15,19,0.600311401626933,-0.2999676585776893,0.6129032258064516,0.4,0.3333333333333333,0.15384615384615385,3,2,0.0,1.3333333333333333,1,0.0,20,32,0.06904761904761905,3.2,8,1.0,33
188,13,Graduated,18,28,2,18,140,16,24,0.5079625939442447,0.6051449257959818,0.6785714285714286,0.45,0.3181818181818182,0.17857142857142858,0,0,0,0,0,0,24,38,0.07544261294261294,3.1666666666666665,6,4.0,44
188,14,Graduated,26,103,5,90,122,21,22,1.097999482736516,-0.2803385964063636,0.6407766990291263,0.36885245901639346,0.42857142857142855,0.1724137931034483,2,1,0.0,1.0,0,0.0,23,41,0.10538302277432711,3.5652173913043477,8,6.0,50
188,15,Graduated,25,108,3,54,201,22,27,-0.08269516469970488,-0.45114592447908547,0.49074074074074076,0.5323383084577115,0.25,0.13793103448275862,3,3,1.0,2.0,0,1.0,29,61,0.3743205070791278,4.206896551724138,9,20.0,64
188,16,Graduated,25,24,3,19,124,22,26,0.21721534826455474,1.0571633114237877,0.5416666666666666,0.5161290322580645,0.8260869565217391,0.2413793103448276,2,1,0.0,1.0,0,0.0,28,39,0.04328231292517006,2.7857142857142856,8,4.0,46
188,17,Graduated,18,10,1,10,68,17,16,0.23140387983533225,0.02804548411669866,1.0,0.5147058823529411,0.6666666666666666,0.16,0,0,0,0,0,0,19,28,0.12514619883040937,2.9473684210526314,5,2.0,26
192,1,Graduated,13,0,0,0,307,13,14,0,-0.20788188044492295,0,0.501628664495114,1,0.034482758620689655,0,0,0,0,0,0,14,25,0.31462585034013607,3.5714285714285716,4,6.0,35
192,2,Graduated,11,0,0,0,115,11,11,0,-0.019462838945081277,0,0.5304347826086957,1,0.07692307692307693,0,0,0,0,0,0,12,20,0.513888888888889,3.3333333333333335,3,6.0,21
192,3,Graduated,12,0,0,0,153,12,11,0,0.43697688236225146,0,0.5228758169934641,1,0.15384615384615385,0,0,0,0,0,0,12,16,0.18333333333333335,2.6666666666666665,5,4.0,24
192,4,Graduated,7,0,0,0,39,7,9,0,0.4118585062661693,0,0.38461538461538464,1,0.3076923076923077,0,0,0,0,0,0,9,11,0.2275132275132275,2.4444444444444446,2,1.0,11
