project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
257,1,Retired,19,215,2,98,318,17,18,-1.9180276518112,-0.11762948204348946,0.8697674418604651,0.4276729559748428,0.3,0.0,2,1,0.0,1.0,0,0.0,19,53,0.5482532087795245,5.578947368421052,10,45.0,73
257,2,Retired,15,15,2,15,111,13,15,1.4890028764712575,0.8747803871632002,0.7333333333333333,0.43243243243243246,0.8461538461538461,0.41379310344827586,0,0,0,0,0,0,15,36,0.4886002886002886,4.8,7,25.0,45
259,1,Retired,3,0,0,0,6,3,3,0,-0.6399999999999981,0,0.3333333333333333,1,0.6666666666666666,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,6
259,2,Retired,2,0,0,0,2,2,1,0,0.0,0,0.5,1,0.6666666666666666,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,0
260,1,Retired,6,97,3,61,46,3,6,-1.5610493451717264,-0.22593953638719147,0.4948453608247423,0.8043478260869565,0.7083333333333334,0.2,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,6
260,2,Retired,18,1028,7,321,100,11,13,1.3865423579457983,0.06863895705723043,0.6284046692607004,0.8,0.34615384615384615,0.07692307692307693,7,9,0.619047619047619,2.5714285714285716,5,5.0,13,19,0.3955710955710956,2.923076923076923,3,5.0,24
261,1,Retired,3,0,0,0,5,3,3,0,0,0,0.6,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
261,2,Retired,2,0,0,0,3,2,2,0,0.7071067811865447,0,0.6666666666666666,1,0.75,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
263,1,Retired,14,92,3,36,166,11,11,1.5761714750978284,1.4412678487320214,0.5108695652173914,0.6144578313253012,0.6923076923076923,0.13043478260869565,3,3,1.0,2.0,0,1.0,11,23,0.6733044733044733,4.181818181818182,5,14.0,36
263,2,Retired,4,0,0,0,17,4,4,0,-1.3532519141191686,0,0.4117647058823529,1,0.7368421052631579,0,0,0,0,0,0,4,4,0.5833333333333333,2.0,3,1.0,6
264,1,Retired,16,8135,6,5906,160,10,11,2.075605515868798,0.15546319441956205,0.8636754763368162,0.4625,0.1724137931034483,0.08333333333333333,5,8,0.8666666666666666,3.2,4,5.0,12,20,0.38240740740740736,3.3333333333333335,4,9.0,26
264,2,Retired,15,303,6,54,64,9,8,3.4254299715193,1.3704057644425764,0.693069306930693,0.421875,0.16666666666666666,0.5555555555555556,3,3,1.0,2.0,0,1.0,9,14,0.3814814814814815,3.111111111111111,4,5.0,21
267,1,Retired,10,440,3,276,55,7,8,-1.035971382038659,-0.9694417742119139,0.7886363636363637,0.32727272727272727,0.0,0.36363636363636365,3,2,0.0,1.3333333333333333,1,0.0,8,14,0.3125,3.5,4,4.0,19
267,2,Retired,8,82,3,50,55,5,6,1.3198837639972232,1.884080162682318,0.7073170731707317,0.2909090909090909,0.5294117647058824,0.375,2,1,0.0,1.0,0,0.0,6,12,0.6777777777777777,4.0,4,5.0,17
268,1,Retired,10,14,1,14,56,9,9,0,-1.6744355450997097,1.0,0.2857142857142857,0.0,0.25,0,0,0,0,0,0,9,20,0.5772486772486771,4.444444444444445,5,11.0,25
268,2,Retired,24,898,2,620,266,22,23,5.1798544264425805,0.043308549661229406,0.7149220489977728,0.5075187969924813,0.3,0.14814814814814814,2,1,0.0,1.0,0,0.0,23,53,0.6003795721187025,4.608695652173913,11,33.0,68
269,1,Retired,7,22,1,19,20,6,5,0,-0.29284670153733877,1.0,0.45,0.0,0.45454545454545453,0,0,0,0,0,0,7,7,0.23809523809523808,2.0,2,1.0,9
269,2,Retired,13,128,3,23,55,10,10,0.9533469159924963,0.3228855050794061,0.640625,0.38181818181818183,0.5294117647058824,0.3181818181818182,3,3,1.0,2.0,0,1.0,11,18,0.4805194805194805,3.272727272727273,3,7.0,25
270,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,Retired,3,0,0,0,6,3,3,0,-0.48613591206575507,0,0.5,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
271,2,Retired,8,118,2,118,62,6,6,-10.724203793687838,-2.4490299607538497,0.8728813559322034,0.3709677419354839,0.75,0.65,0,0,0,0,0,0,6,12,0.85,4.0,3,10.0,20
272,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2,Retired,3,8,1,8,5,2,1,0,-0.40824829046386035,1.0,0.6,0.0,0.8,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,1
276,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2,Retired,9,366,2,283,46,7,8,1.8977705069293294,-1.2905057807980114,0.9972677595628415,0.391304347826087,0.6111111111111112,0.5172413793103449,2,1,0.0,1.0,0,0.0,8,11,0.2333333333333333,2.75,4,2.0,13
277,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,2,Retired,3,0,0,0,4,3,3,0,-1.994254371015506e-14,0,0.5,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
279,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,2,Retired,4,0,0,0,5,4,3,0,-0.3314291205738115,0,0.4,1,0.625,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,4
280,1,Retired,10,0,0,0,63,10,9,0,0.6630250193510956,0,0.2698412698412698,1,0.3333333333333333,0,0,0,0,0,0,10,23,0.5276190476190477,4.6,4,14.0,35
280,2,Retired,1,170,1,128,0,0,0,1.796488324562502,0,1.0,0,0.5769230769230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2,Retired,3,0,0,0,3,3,3,0,-0.7071067811865546,0,0.3333333333333333,1,0.5,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
283,1,Retired,4,0,0,0,16,4,4,0,1.204100646685793,0,0.625,1,0.6153846153846154,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,7
283,2,Retired,8,647,1,278,8,7,6,0.8497303908703271,-0.5137063824455802,1.0,0.25,0.8571428571428571,0.6,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,2,0.0,6
285,1,Retired,10,0,0,0,67,10,10,0,0.13650761361591035,0,0.373134328358209,1,0.3181818181818182,0,0,0,0,0,0,10,17,0.47333333333333333,3.4,4,7.0,24
285,2,Retired,7,83,2,74,28,5,5,-0.6568420602291555,0.17564554377334066,0.927710843373494,0.6071428571428571,0.6875,0.5454545454545454,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,9
286,1,Retired,4,188,1,161,28,3,3,2.3390334002733026,-0.18446922789795112,1.0,0.4642857142857143,0.25,0.3,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,7
286,2,Retired,5,50,1,29,23,4,4,0.6538216876542541,-0.04034551180488034,1.0,0.5217391304347826,0.5833333333333334,0.6206896551724138,0,0,0,0,0,0,4,7,0.8333333333333333,3.5,3,2.0,10
287,1,Retired,9,12,1,12,34,8,7,0,-0.47387458858746495,1.0,0.35294117647058826,0.0,0.4090909090909091,0,0,0,0,0,0,8,13,0.4375,3.25,3,3.0,17
287,2,Retired,16,102,3,74,53,13,13,0.2839756798410009,-1.1318724462216196,0.8235294117647058,0.49056603773584906,0.56,0.5357142857142857,3,2,0.0,1.3333333333333333,1,0.0,15,21,0.26296296296296295,2.8,4,4.0,25
288,1,Retired,16,84,5,53,91,11,11,0.7224205878577444,0.5763127811948152,0.3333333333333333,0.5054945054945055,0.5714285714285714,0.125,5,7,0.7,2.8,4,4.0,11,24,0.5757575757575758,4.363636363636363,5,14.0,42
288,2,Retired,17,1218,4,632,183,13,13,-0.19558062572458293,-0.5634779803338532,0.4753694581280788,0.48633879781420764,0.3333333333333333,0.1724137931034483,3,3,1.0,2.0,0,1.0,14,30,0.5750000000000001,4.285714285714286,7,19.0,49
289,1,Retired,3,57,3,53,0,0,0,0,0,0.7719298245614035,0,0.0,1,2,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0
289,2,Retired,6,1,1,1,20,5,5,0,-0.8386752019706294,1.0,0.3,0.0,0.7142857142857143,0,0,0,0,0,0,6,8,0.27777777777777773,2.6666666666666665,2,1.0,8
290,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1,Retired,6,45,2,26,20,4,5,6.4824939084219695,0.019210593801135427,0.6222222222222222,0.5,0.6666666666666666,0.0,2,1,0.0,1.0,0,0.0,5,8,0.6,3.2,2,2.0,8
291,2,Retired,4,18,1,7,11,3,3,-0.06690220911019856,0.26839261223013094,1.0,0.6363636363636364,0.8571428571428571,0.48,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,5
292,1,Retired,16,2343,1,206,98,15,14,1.6193669265340576,-1.7007920299019639,1.0,0.45918367346938777,0.2,0.3684210526315789,0,0,0,0,0,0,15,25,0.49650793650793656,3.3333333333333335,7,10.0,40
292,2,Retired,27,10208,3,315,779,24,24,1.3166882136872071,0.2815895055890575,0.9964733542319749,0.4544287548138639,0.17857142857142858,0.0,3,3,1.0,2.0,0,1.0,24,66,0.5163029100529101,5.5,11,42.0,103
293,1,Retired,5,482,2,219,11,3,4,-4.347831252448062,0.026039654657760675,0.9253112033195021,0.6363636363636364,0.5555555555555556,0.5333333333333333,2,1,0.0,1.0,0,0.0,4,4,0.0,2.0,1,0.0,5
293,2,Retired,8,192,2,176,16,6,5,-5.601766394140312,1.377202994396855,0.765625,0.5,0.92,0.7857142857142857,2,1,0.0,1.0,0,0.0,6,6,0.35000000000000003,2.0,1,1.0,8
294,1,Retired,15,257,7,117,49,8,8,0.1143879288878686,1.9572928473922748,0.5836575875486382,0.2857142857142857,0.06666666666666667,0.375,7,14,0.819047619047619,4.0,4,11.0,8,10,0.4375,2.5,5,4.0,17
294,2,Retired,18,598,8,162,52,10,9,0.6410632960517594,0.060514907473332005,0.4765886287625418,0.3076923076923077,0.1724137931034483,0.5555555555555556,8,25,0.9285714285714286,6.25,7,41.0,10,14,0.3933333333333333,2.8,5,5.0,22
295,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
296,1,Retired,9,0,0,0,53,9,9,0,-0.626477164382133,0,0.37735849056603776,1,0.5,0,0,0,0,0,0,9,21,0.765079365079365,4.666666666666667,7,17.0,23
296,2,Retired,8,0,0,0,17,8,7,0,-1.0982906194381608,0,0.35294117647058826,1,0.5,0,0,0,0,0,0,8,8,0.20833333333333331,2.0,5,1.0,6
297,1,Retired,18,58,5,42,258,13,16,-1.674047510092877,0.09972652622107178,0.3275862068965517,0.5426356589147286,0.4,0.0,4,3,0.0,1.5,1,0.0,16,41,0.5613005050505051,5.125,9,24.0,59
297,2,Retired,23,217,5,166,153,18,20,-2.247082037654499,0.20165458246136506,0.6497695852534562,0.5751633986928104,0.5714285714285714,0.17857142857142858,3,2,0.0,1.3333333333333333,1,0.0,21,37,0.24071166928309784,3.5238095238095237,5,11.0,41
298,1,Retired,14,4162,4,588,81,10,11,-2.380034842350222,-0.31728394225913675,0.7705430081691494,0.32098765432098764,0.13043478260869565,0.17391304347826086,4,4,0.5833333333333333,2.0,3,1.0,11,16,0.4374458874458874,2.909090909090909,2,5.0,22
298,2,Retired,12,2383,3,387,56,9,10,1.061308885282267,0.4402827758530303,0.8275283256399496,0.23214285714285715,0.34782608695652173,0.15384615384615385,3,2,0.0,1.3333333333333333,1,0.0,10,20,0.39,4.0,7,10.0,23
299,1,Retired,14,754,7,277,88,7,7,-0.3141494189967722,0.4453624173870055,0.46153846153846156,0.23863636363636365,0.1111111111111111,0.37037037037037035,7,14,0.7142857142857143,4.0,6,13.0,7,18,0.7380952380952381,5.142857142857143,5,11.0,29
299,2,Retired,17,758,7,286,129,10,9,-0.18718073964866688,-0.6427865582857514,0.32058047493403696,0.2558139534883721,0.17857142857142858,0.3103448275862069,7,14,0.819047619047619,4.0,4,11.0,10,28,0.598095238095238,5.6,7,22.0,44
301,1,Retired,7,319,2,239,26,5,6,0.08625354503164304,-3.263670982358675,0.542319749216301,0.46153846153846156,0.8695652173913043,0.8636363636363636,0,0,0,0,0,0,6,9,0.5499999999999999,3.0,4,4.0,11
301,2,Retired,7,24,1,24,13,6,6,0,1.9188064472004938,1.0,0.23076923076923078,0.0,0.0,0,0,0,0,0,0,6,5,0.0,1.6666666666666667,3,0.0,8
302,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2,Retired,5,42,1,34,5,4,3,0,0,1.0,0.4,0.0,0.0,0,0,0,0,0,0,5,3,0.0,1.2,1,0.0,2
303,1,Retired,7,73,1,57,39,6,6,-0.042201244403399535,0.4473963282583316,1.0,0.6410256410256411,0.0,0.125,0,0,0,0,0,0,7,9,0.20476190476190476,2.5714285714285716,3,1.0,12
303,2,Retired,6,23,2,13,7,4,2,1.7206180040291994,1.438449045508481,0.8260869565217391,0.42857142857142855,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,4,5,0.0,2.5,2,0.0,4
306,1,Retired,55,0,0,0,312,55,55,0,1.1238647768719656,0,0.4519230769230769,1,0.14285714285714285,0,0,0,0,0,0,55,130,0.22041201223019402,4.7272727272727275,17,72.0,171
306,2,Retired,50,0,0,0,321,50,49,0,-0.3885055721386835,0,0.4423676012461059,1,0.06896551724137931,0,0,0,0,0,0,52,115,0.21756832910679066,4.423076923076923,11,54.0,138
308,1,Retired,3,26,1,26,4,2,3,0,-2.0608514894604476e-15,1.0,0.5,0.0,0.8,0,0,0,0,0,0,5,3,0.0,1.2,1,0.0,0
308,2,Retired,17,942,4,447,34,13,13,0.6855367363377762,0.6321075356348349,0.6645435244161358,0.35294117647058826,0.21428571428571427,0.32142857142857145,4,6,1.0,3.0,0,4.0,14,15,0.0,2.142857142857143,5,0.0,23
310,1,Retired,15,3,2,2,52,13,13,-0.7071067811865546,-0.2252982118294868,0.6666666666666666,0.4423076923076923,0.0,0.14285714285714285,0,0,0,0,0,0,14,22,0.35260770975056693,3.142857142857143,4,11.0,31
310,2,Retired,17,20,2,18,96,15,18,1.6520869168543582,1.0843818203557867,0.9,0.3333333333333333,0.6923076923076923,0.28,0,0,0,0,0,0,20,29,0.2533333333333333,2.9,8,8.0,35
311,1,Retired,9,0,0,0,40,9,9,0,-0.029679599800766343,0,0.35,1,0.4117647058823529,0,0,0,0,0,0,9,10,0.28148148148148144,2.2222222222222223,3,2.0,13
311,2,Retired,12,0,0,0,48,12,10,0,-1.0059738307932675,0,0.5625,1,0.46153846153846156,0,0,0,0,0,0,12,18,0.42407407407407405,3.0,4,4.0,25
312,1,Retired,15,0,0,0,102,15,13,0,0.2436615626099971,0,0.38235294117647056,1,0.07692307692307693,0,0,0,0,0,0,15,32,0.29671957671957666,4.266666666666667,7,14.0,45
312,2,Retired,7,0,0,0,22,7,7,0,-0.22581556401317476,0,0.36363636363636365,1,0.4642857142857143,0,0,0,0,0,0,7,9,0.0,2.5714285714285716,2,0.0,10
49,1,Graduated,14,465,2,257,358,12,13,1.2240649376061927,0.19754655155963308,0.8881720430107527,0.5865921787709497,0.2,0.1724137931034483,2,1,0.0,1.0,0,0.0,13,31,0.643922743922744,4.769230769230769,6,26.0,48
49,2,Graduated,18,512,3,230,194,15,16,2.3269054292174953,1.2111212289746909,0.78515625,0.6855670103092784,0.28,0.20689655172413793,3,3,1.0,2.0,0,1.0,16,29,0.41666666666666663,3.625,6,11.0,43
50,1,Graduated,18,25,3,19,120,15,13,0.06158265419876178,-0.3298185274414948,0.68,0.43333333333333335,0.42857142857142855,0.25925925925925924,3,2,0.0,1.3333333333333333,1,0.0,15,39,0.5930735930735931,5.2,9,43.0,44
50,2,Graduated,34,3560,6,1239,683,28,36,0.9799635621974557,0.08523181125675584,0.6050561797752809,0.5973645680819912,0.10344827586206896,0.034482758620689655,5,7,0.7,2.8,4,4.0,36,91,0.5127550406059178,5.055555555555555,7,85.0,117
51,1,Graduated,4,0,0,0,14,4,3,0,-0.19058182745263133,0,0.42857142857142855,1,0.45454545454545453,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,5
51,2,Graduated,3,0,0,0,7,3,3,0,1.1190135543575614,0,0.42857142857142855,1,0.3333333333333333,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,6
52,1,Graduated,16,3863,7,1105,28,9,9,-0.7189363947303317,0.016176830933093314,0.694279057727155,0.32142857142857145,0.14285714285714285,0.21428571428571427,7,15,0.8285714285714286,4.285714285714286,3,13.0,9,10,0.16666666666666666,2.2222222222222223,5,1.0,17
52,2,Graduated,17,1094,7,419,17,10,10,1.8617169572964911,0.9347885869811868,0.7248628884826326,0.17647058823529413,0.06896551724137931,0.6206896551724138,6,8,0.5,2.6666666666666665,4,4.0,10,7,0.0,1.4,3,0.0,13
53,1,Graduated,3,165,1,160,14,2,3,6.161115696275332,0.7565759018567096,1.0,0.9285714285714286,0.8888888888888888,0.5,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,3
53,2,Graduated,16,767,3,376,83,13,13,-1.2610627622085209,-0.7572908777406233,0.9165580182529335,0.6746987951807228,0.625,0.30434782608695654,3,2,0.0,1.3333333333333333,1,0.0,15,20,0.15636363636363637,2.6666666666666665,2,4.0,24
54,1,Graduated,11,0,0,0,77,11,11,0,-1.0193501803348288,0,0.4935064935064935,1,0.1111111111111111,0,0,0,0,0,0,11,27,0.5443722943722944,4.909090909090909,6,12.0,37
54,2,Graduated,48,102,20,36,247,28,25,0.20678957768396888,-0.20125815003954564,0.4117647058823529,0.5101214574898786,0.047619047619047616,0.10344827586206896,19,46,0.5364585706690971,4.842105263157895,12,51.0,28,64,0.4308764414856852,4.571428571428571,8,64.0,78
55,1,Graduated,3,0,0,0,7,3,3,0,0.02243332596769111,0,0.5714285714285714,1,0.7272727272727273,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,5
55,2,Graduated,15,0,0,0,66,15,15,0,0.49073788926931206,0,0.5757575757575758,1,0.047619047619047616,0,0,0,0,0,0,15,20,0.3181481481481481,2.6666666666666665,2,5.0,27
56,1,Graduated,6,375,4,146,18,2,2,0.9915604107142424,-0.38483529671784367,0.632,0.7222222222222222,0.14285714285714285,0.16666666666666666,4,6,1.0,3.0,0,4.0,2,2,0.0,2.0,0,0.0,2
56,2,Graduated,10,684,4,180,136,6,6,0.07693701693307894,0.12815676072233698,0.4166666666666667,0.49264705882352944,0.034482758620689655,0.037037037037037035,4,6,1.0,3.0,0,4.0,6,11,0.4777777777777778,3.6666666666666665,4,2.0,16
57,1,Graduated,7,43,1,43,13,6,6,0,0.7790168701322312,1.0,0.3076923076923077,0.0,0.3333333333333333,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,10
57,2,Graduated,14,82,3,40,131,11,10,0.06118475246503644,1.0074097167169425,0.5609756097560976,0.6793893129770993,0.7619047619047619,0.10344827586206896,3,2,0.0,1.3333333333333333,1,0.0,11,23,0.5722943722943723,4.181818181818182,5,15.0,30
58,1,Graduated,8,0,0,0,94,8,10,0,1.1065636489752968,0,0.5319148936170213,1,0.4090909090909091,0,0,0,0,0,0,10,21,0.4080952380952382,4.2,6,13.0,27
58,2,Graduated,7,0,0,0,74,7,10,0,0.2620421373114354,0,0.28378378378378377,1,0.35714285714285715,0,0,0,0,0,0,11,19,0.3393939393939394,3.4545454545454546,4,6.0,15
59,1,Graduated,71,548,18,263,469,53,54,-0.582829584924642,0.19119623746812947,0.4251824817518248,0.42217484008528783,0.06896551724137931,0.038461538461538464,16,31,0.5136904761904761,3.875,10,24.0,55,133,0.23467532030155164,4.836363636363636,17,86.0,167
59,2,Graduated,90,1637,21,832,942,69,70,0.3523316976313627,0.21461012761900164,0.790470372632865,0.43736730360934184,0.06896551724137931,0.0,19,48,0.7943345354336067,5.052631578947368,5,50.0,70,227,0.27651529584966117,6.485714285714286,28,232.0,298
61,1,Graduated,43,588,8,242,623,35,37,2.2935909095042963,0.6906085752482528,0.5085034013605442,0.41091492776886035,0.5,0.043478260869565216,7,14,0.8666666666666666,4.0,5,12.0,37,151,0.5200401391577864,8.162162162162161,14,217.0,209
61,2,Graduated,38,65,7,51,179,31,31,-0.5671705267687607,0.2765462910465822,0.3076923076923077,0.5139664804469274,0.5925925925925926,0.17857142857142858,4,2,0.0,1.0,0,0.0,32,63,0.2519954004329005,3.9375,10,25.0,82
62,1,Graduated,10,31,1,30,52,9,8,2.0180499844009887,-0.47477417219352713,1.0,0.25,0.7777777777777778,0.3333333333333333,0,0,0,0,0,0,9,17,0.7037037037037037,3.7777777777777777,4,7.0,26
62,2,Graduated,14,2480,2,1624,66,12,11,-6.087844835390076,-1.7285532214145771,0.9939516129032258,0.4393939393939394,0.7647058823529411,0.5,2,1,0.0,1.0,0,0.0,12,21,0.4646164021164021,3.5,5,10.0,32
63,1,Graduated,4,77,3,61,1,1,1,-0.7408350938832167,0,0.6493506493506493,1.0,0.42857142857142855,0.0,3,2,0.0,1.3333333333333333,1,0.0,2,1,0.0,1.0,0,0.0,0
63,2,Graduated,25,1177,8,287,54,17,17,-0.007136114785810033,-0.13586088269179533,0.49107901444350044,0.3888888888888889,0.2,0.18181818181818182,8,17,0.8553571428571428,4.25,2,15.0,17,27,0.18333333333333335,3.176470588235294,6,5.0,26
64,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,Graduated,5,71,5,30,0,0,0,0.11891813298054421,0,0.36619718309859156,0,0.6363636363636364,1,4,2,0.0,1.0,0,0.0,0,0,0,0,0,0,0
65,1,Graduated,46,369,9,198,180,37,36,-1.1783807731368223,0.3986747139904403,0.43360433604336046,0.4111111111111111,0.3684210526315789,0.038461538461538464,8,9,0.5833333333333333,2.25,7,2.0,37,77,0.31977404608983556,4.162162162162162,8,46.0,90
65,2,Graduated,78,2877,17,1000,553,61,59,-0.4049119940993002,0.017896232603781117,0.6013208202989225,0.6130198915009042,0.10344827586206896,0.0,17,69,0.8411559029206089,8.117647058823529,14,136.0,62,120,0.27736911111274437,3.870967741935484,7,51.0,169
66,1,Graduated,13,763,4,260,127,9,9,-0.6218354322966514,0.28451930579876594,0.3840104849279161,0.33858267716535434,0.42857142857142855,0.06666666666666667,4,6,1.0,3.0,0,4.0,9,21,0.5,4.666666666666667,6,9.0,27
66,2,Graduated,13,168,3,103,208,10,10,0.18847025341229734,-0.3014998582466089,0.35119047619047616,0.3894230769230769,0.4827586206896552,0.27586206896551724,3,3,1.0,2.0,0,1.0,10,20,0.4366666666666667,4.0,7,8.0,26
67,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2,Graduated,15,2217,5,1060,30,10,10,9.21662276543522,-2.0933453206256254,0.975191700496166,0.4,0.0,0.5714285714285714,4,3,0.0,1.5,1,0.0,10,10,0.0,2.0,3,0.0,19
68,1,Graduated,5,234,1,224,10,4,4,0,-0.9334711751954751,1.0,0.6,0.0,0.6,0,0,0,0,0,0,5,5,0.0,2.0,3,0.0,3
68,2,Graduated,26,137,4,113,362,22,26,3.221746195891047,0.10818069230277763,0.9416058394160584,0.56353591160221,0.3125,0.14285714285714285,3,2,0.0,1.3333333333333333,1,0.0,28,74,0.47275105846534415,5.285714285714286,8,62.0,91
69,1,Graduated,7,0,0,0,38,7,7,0,0.47096159016631645,0,0.4473684210526316,1,0.4166666666666667,0,0,0,0,0,0,7,9,0.19047619047619047,2.5714285714285716,2,1.0,16
69,2,Graduated,21,25,3,17,203,18,17,0.41499479519391913,0.5723222922930863,0.56,0.43842364532019706,0.3333333333333333,0.19230769230769232,3,2,0.0,1.3333333333333333,1,0.0,19,51,0.5579806158753527,5.368421052631579,10,49.0,66
70,1,Graduated,22,689,10,218,74,12,12,-0.25791985090110475,-0.8816517425812415,0.4528301886792453,0.3783783783783784,0.3125,0.16,8,10,0.39583333333333337,2.5,3,3.0,12,25,0.4162698412698413,4.166666666666667,7,14.0,46
70,2,Graduated,38,909,12,425,311,26,28,0.0871597365099125,-1.718917692668956,0.5786578657865786,0.4919614147909968,0.10344827586206896,0.13793103448275862,12,31,0.7304232804232805,5.166666666666667,8,37.0,28,63,0.3939342403628118,4.5,18,24.0,92
71,1,Graduated,3,67,1,52,2,2,2,3.227192869157601,-9.97127185507763e-15,1.0,0.5,0.8571428571428571,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
71,2,Graduated,10,65,1,30,52,9,10,-4.560180023834054,0.2790407454905034,1.0,0.23076923076923078,0.5833333333333334,0.14285714285714285,0,0,0,0,0,0,10,17,0.32666666666666666,3.4,6,5.0,26
72,1,Graduated,9,0,0,0,34,9,8,0,-2.303258201699223,0,0.35294117647058826,1,0.68,0,0,0,0,0,0,9,13,0.4973544973544974,2.888888888888889,4,3.0,16
72,2,Graduated,14,226,4,141,57,10,10,0.6363585502931957,-0.08655558111069783,0.7699115044247787,0.45614035087719296,0.12,0.22727272727272727,4,5,0.8333333333333333,2.5,2,2.0,11,12,0.18434343434343434,2.1818181818181817,2,1.0,19
73,1,Graduated,19,1080,12,477,22,7,7,0.006734955439145979,-1.6093676820832241,0.6305555555555555,0.5,0.0,0.5714285714285714,12,48,0.8663540163540163,8.0,10,99.0,7,7,0.0,2.0,5,0.0,10
73,2,Graduated,22,789,11,320,57,11,11,-0.224603003143942,-0.00975173571850932,0.458808618504436,0.631578947368421,0.10714285714285714,0.18518518518518517,11,50,0.9494949494949495,9.090909090909092,10,130.0,11,13,0.0,2.3636363636363638,5,0.0,22
74,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,Graduated,4,640,2,318,3,2,2,14.503035644632655,0,0.76875,0.6666666666666666,0.0,0.0,2,1,0.0,1.0,0,0.0,2,1,0.0,1.0,0,0.0,2
75,1,Graduated,14,0,0,0,126,14,14,0,-0.08950460076273746,0,0.5396825396825397,1,0.10526315789473684,0,0,0,0,0,0,14,25,0.4116883116883117,3.5714285714285716,3,9.0,44
75,2,Graduated,14,918,1,348,159,13,14,0.7982436619458791,1.1733942778193585,1.0,0.5660377358490566,0.07692307692307693,0.2413793103448276,0,0,0,0,0,0,14,25,0.22063492063492066,3.5714285714285716,6,4.0,36
76,1,Graduated,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
