project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
196,9,Graduated,37,1036,11,460,362,26,29,-0.3970940616215097,-0.4319047662754944,0.4642857142857143,0.3701657458563536,0.10714285714285714,0.06896551724137931,10,20,0.8242857142857144,4.0,5,16.0,29,92,0.5000495391469022,6.344827586206897,13,95.0,107
196,10,Graduated,37,716,9,378,413,28,29,-0.49716734327592005,-0.3272078019316937,0.3812849162011173,0.3341404358353511,0.10714285714285714,0.10344827586206896,7,8,0.6428571428571429,2.2857142857142856,6,2.0,32,104,0.3884700471097529,6.5,12,128.0,135
196,11,Graduated,35,778,11,382,188,24,27,0.07503722964900801,-0.04329305157361381,0.5167095115681234,0.44680851063829785,0.10714285714285714,0.14814814814814814,9,14,0.9259259259259258,3.111111111111111,8,9.0,28,57,0.2880668934240363,4.071428571428571,10,25.0,71
196,12,Graduated,34,2299,11,844,393,23,25,0.6405401001288729,0.07720233463936316,0.43018703784254025,0.5038167938931297,0.034482758620689655,0.14285714285714285,11,21,0.7787878787878788,3.8181818181818183,5,14.0,25,79,0.5247967587967589,6.32,13,85.0,96
196,13,Graduated,37,1204,11,564,562,26,26,-0.010946673935136386,-0.2972249463419263,0.4601328903654485,0.501779359430605,0.06896551724137931,0.034482758620689655,11,26,0.8835497835497836,4.7272727272727275,6,30.0,27,97,0.5909111343751865,7.185185185185185,11,117.0,129
196,14,Graduated,33,906,11,341,556,22,22,0.17331643354960338,0.788416328667337,0.33002207505518766,0.420863309352518,0.07692307692307693,0.037037037037037035,11,33,0.8122655122655122,6.0,9,46.0,25,90,0.4109035409035409,7.2,14,111.0,123
196,15,Graduated,33,719,10,313,281,23,26,0.08397453472028639,-0.02646233583169359,0.4617524339360223,0.398576512455516,0.10344827586206896,0.06896551724137931,10,18,0.6747619047619048,3.6,8,12.0,26,81,0.3530789723097415,6.230769230769231,15,54.0,86
196,16,Graduated,31,900,12,526,247,19,26,0.935277541136788,-0.48293370065912,0.5055555555555555,0.39271255060728744,0.10344827586206896,0.10344827586206896,12,21,0.8583333333333333,3.5,5,14.0,26,66,0.27777777777777773,5.076923076923077,12,36.0,55
196,17,Graduated,32,437,10,228,335,22,25,-1.3142225212112617,-0.7292431762494215,0.4622425629290618,0.4537313432835821,0.4642857142857143,0.3448275862068966,9,12,0.7777777777777778,2.6666666666666665,8,6.0,26,83,0.492806765883689,6.384615384615385,10,100.0,94
196,18,Graduated,36,1114,11,529,283,25,28,-0.8602135593131707,0.07409189406568803,0.7468581687612208,0.31802120141342755,0.17857142857142858,0.07142857142857142,11,23,0.8513708513708512,4.181818181818182,4,19.0,28,88,0.3410462553319696,6.285714285714286,17,73.0,108
196,19,Graduated,36,1332,10,524,403,26,30,0.855921718412481,0.0805453471068309,0.2484984984984985,0.47146401985111663,0.10344827586206896,0.0,10,27,0.7866666666666666,5.4,8,31.0,31,80,0.3502117953730857,5.161290322580645,12,50.0,109
196,20,Graduated,50,1121,12,450,557,38,38,-0.9725097964545768,0.09867400879612177,0.5744870651204282,0.45601436265709155,0.10344827586206896,0.0,12,29,0.7494949494949495,4.833333333333333,9,32.0,39,119,0.4371559762069407,6.102564102564102,13,112.0,142
196,21,Graduated,53,1822,12,990,1079,41,44,0.8097147535904036,0.488032407430522,0.5669593852908892,0.42910101946246526,0.037037037037037035,0.0,12,39,0.8491702741702744,6.5,8,60.0,45,190,0.4705912515533372,8.444444444444445,19,323.0,257
196,22,Graduated,46,763,13,383,645,33,38,0.16377089139548998,0.18321678612771658,0.4875491480996068,0.35658914728682173,0.10344827586206896,0.0,12,20,0.75,3.3333333333333335,9,13.0,38,118,0.27628564110558573,6.2105263157894735,15,86.0,148
196,23,Graduated,38,839,10,415,612,28,41,-0.8451485476925787,0.5119819012274349,0.3456495828367104,0.5130718954248366,0.10714285714285714,0.034482758620689655,10,20,0.9600000000000002,4.0,6,20.0,42,119,0.3403703013150018,5.666666666666667,7,98.0,120
196,24,Graduated,42,982,11,532,591,31,36,-0.2661625862890128,0.40752717544537426,0.6965376782077393,0.6328257191201354,0.1111111111111111,0.0,11,15,0.5606060606060607,2.727272727272727,8,8.0,40,101,0.40010925185925184,5.05,8,65.0,110
196,25,Graduated,43,746,13,414,391,30,32,-0.40800534637541824,0.4542687756643307,0.46112600536193027,0.5191815856777494,0.17857142857142858,0.06896551724137931,11,20,0.5922077922077922,3.6363636363636362,8,15.0,32,89,0.4266276870596723,5.5625,10,71.0,111
196,26,Graduated,44,1192,13,590,658,31,31,-0.4788343051003617,-0.4198554052235542,0.5453020134228188,0.46656534954407297,0.06896551724137931,0.034482758620689655,13,31,0.678021978021978,4.769230769230769,11,30.0,32,114,0.3906959633933318,7.125,18,107.0,165
197,1,Graduated,14,1136,7,996,12,7,7,2.9650923891349548,1.6324465005934579,0.49471830985915494,0.3333333333333333,0.5454545454545454,0.7777777777777778,7,11,0.6047619047619047,3.142857142857143,5,5.0,7,6,0.0,1.7142857142857142,3,0.0,10
197,2,Graduated,16,808,6,508,18,10,10,-0.9176921509261986,0.10616965548815985,0.4443069306930693,0.3333333333333333,0.21428571428571427,0.38461538461538464,6,14,0.9333333333333332,4.666666666666667,4,16.0,10,11,0.3,2.2,1,1.0,11
197,3,Graduated,17,395,8,213,24,9,8,-0.8530791834066489,-0.21103355974176946,0.3291139240506329,0.25,0.06896551724137931,0.5833333333333334,8,12,0.7,3.0,4,6.0,9,13,0.15925925925925927,2.888888888888889,5,1.0,14
197,4,Graduated,26,410,7,159,64,19,19,0.18916867447487903,0.09139230388374132,0.5121951219512195,0.34375,0.14814814814814814,0.14285714285714285,5,8,0.8666666666666666,3.2,4,5.0,19,33,0.1912280701754386,3.473684210526316,10,7.0,34
197,5,Graduated,17,936,6,459,26,11,10,-1.600898125021441,-0.3601253083316696,0.8151709401709402,0.5,0.25,0.2222222222222222,6,5,0.38888888888888884,1.6666666666666667,3,1.0,11,13,0.051515151515151514,2.3636363636363638,4,1.0,18
197,6,Graduated,21,516,5,155,52,16,15,0.8547859788311577,-1.635432385287479,0.7945736434108527,0.40384615384615385,0.19047619047619047,0.39285714285714285,3,2,0.0,1.3333333333333333,1,0.0,16,18,0.041666666666666664,2.25,6,1.0,31
197,7,Graduated,17,1114,7,330,24,10,10,-0.12546304694990593,0.05211879089506853,0.507181328545781,0.20833333333333334,0.0,0.35714285714285715,7,13,0.5714285714285714,3.7142857142857144,6,7.0,10,11,0.0,2.2,3,0.0,20
197,8,Graduated,23,709,10,419,109,13,12,-0.49973496760991565,-0.3622912026593342,0.3215796897038082,0.4954128440366973,0.07142857142857142,0.04,10,21,0.6766666666666666,4.2,8,17.0,13,21,0.2457875457875458,3.230769230769231,3,4.0,25
197,9,Graduated,26,753,10,384,111,16,15,-0.11621239205181311,0.09128705510198273,0.351925630810093,0.46846846846846846,0.07142857142857142,0.08333333333333333,10,22,0.7095238095238094,4.4,9,20.0,16,28,0.18065476190476187,3.5,6,6.0,41
197,10,Graduated,22,762,9,300,83,13,13,-0.17206808225651687,-0.7966032602439824,0.3320209973753281,0.4939759036144578,0.03571428571428571,0.3684210526315789,9,18,0.7841269841269842,4.0,3,13.0,14,24,0.20714285714285713,3.4285714285714284,8,6.0,38
197,11,Graduated,21,1074,7,224,175,14,14,0.3820832039359307,0.14814138572600433,0.49906890130353815,0.49714285714285716,0.0,0.06896551724137931,6,9,0.6777777777777777,3.0,4,5.0,14,30,0.37721088435374145,4.285714285714286,8,10.0,48
197,12,Graduated,16,205,6,88,35,10,10,0.38952798025696156,-0.04975990980556804,0.6829268292682927,0.2,0.21052631578947367,0.42857142857142855,5,3,0.0,1.2,1,0.0,10,13,0.2333333333333333,2.6,5,2.0,24
197,13,Graduated,19,237,8,101,75,11,11,-0.5989576408635707,0.03418801397883429,0.33755274261603374,0.4,0.14285714285714285,0.2,7,11,0.5952380952380951,3.142857142857143,5,6.0,11,21,0.36363636363636365,3.8181818181818183,5,5.0,33
197,14,Graduated,19,717,8,200,133,11,11,-0.02394988021675217,-0.19950158757468842,0.3682008368200837,0.5714285714285714,0.13793103448275862,0.10714285714285714,6,10,0.8055555555555555,3.3333333333333335,4,6.0,11,17,0.18787878787878787,3.090909090909091,5,3.0,27
197,15,Graduated,23,677,11,175,132,12,12,0.10578988617747617,-0.2913503282240362,0.7149187592319055,0.5833333333333334,0.07407407407407407,0.1111111111111111,8,16,0.8119047619047619,4.0,5,13.0,12,21,0.24166666666666667,3.5,7,3.0,31
197,16,Graduated,23,553,9,151,55,14,15,0.49531747359901473,-0.46362769557231825,0.28390596745027125,0.43636363636363634,0.13636363636363635,0.39285714285714285,8,14,0.6583333333333333,3.5,5,9.0,15,23,0.2957142857142857,3.066666666666667,4,3.0,31
197,17,Graduated,25,411,10,121,118,15,15,0.24803740115101408,-0.15161263145796663,0.30900243309002434,0.3559322033898305,0.14285714285714285,0.17857142857142858,10,21,0.7333333333333333,4.2,6,18.0,15,29,0.17396825396825394,3.8666666666666667,10,7.0,46
197,18,Graduated,18,78,6,50,82,12,11,-0.7792330826525127,-2.401898442627949,0.8205128205128205,0.524390243902439,0.5769230769230769,0.5172413793103449,2,1,0.0,1.0,0,0.0,12,25,0.3236111111111111,4.166666666666667,7,7.0,29
197,19,Graduated,17,253,9,191,40,8,8,-0.4444228642693488,0.7899324999436331,0.33992094861660077,0.4,0.48148148148148145,0.48148148148148145,5,3,0.0,1.2,1,0.0,9,12,0.38095238095238093,2.6666666666666665,4,2.0,14
197,20,Graduated,27,456,9,326,48,18,18,0.3385799817729084,0.014020833995593254,0.2565789473684211,0.25,0.2962962962962963,0.32142857142857145,9,12,0.5211640211640212,2.6666666666666665,4,5.0,19,29,0.12280701754385963,3.0526315789473686,10,2.0,28
197,21,Graduated,30,449,10,257,256,20,21,-0.010283505915012012,-0.3633589685245528,0.4922048997772829,0.3203125,0.034482758620689655,0.06896551724137931,9,18,0.5888888888888889,4.0,7,13.0,21,57,0.3442760942760943,5.428571428571429,11,23.0,88
197,22,Graduated,30,289,10,170,230,20,21,0.5689868380075358,0.130438407738069,0.3494809688581315,0.3217391304347826,0.10714285714285714,0.0,9,10,0.3333333333333333,2.2222222222222223,5,4.0,21,57,0.42751613465899174,5.428571428571429,10,46.0,69
197,23,Graduated,26,338,8,199,195,18,17,0.41224387041517546,-0.13431531723503734,0.4260355029585799,0.3333333333333333,0.10344827586206896,0.07142857142857142,7,8,0.5476190476190476,2.2857142857142856,5,3.0,18,39,0.19457671957671957,4.333333333333333,13,10.0,52
197,24,Graduated,30,594,9,514,206,21,19,1.7674293034252069,0.3378971386633178,0.6363636363636364,0.49029126213592233,0.13793103448275862,0.06896551724137931,8,15,0.8476190476190476,3.75,3,11.0,21,44,0.3066137566137566,4.190476190476191,9,17.0,65
197,25,Graduated,28,426,10,292,172,18,19,0.5353327795674802,0.1080490604487671,0.37089201877934275,0.31976744186046513,0.1724137931034483,0.06896551724137931,10,13,0.86,2.6,1,5.0,19,46,0.34736842105263155,4.842105263157895,11,24.0,74
197,26,Graduated,23,239,10,131,86,13,13,-0.7393609886935617,-0.03405357116988183,0.5062761506276151,0.47674418604651164,0.24,0.11538461538461539,8,11,0.4583333333333333,2.75,6,4.0,13,19,0.1256410256410256,2.923076923076923,6,3.0,30
201,1,Graduated,22,32,2,15,290,20,24,0,0.9281210608406782,0.8125,0.5517241379310345,0.0,0.09090909090909091,2,1,0.0,1.0,0,0.0,24,56,0.40495335561125034,4.666666666666667,6,36.0,76
201,2,Graduated,19,0,0,0,106,19,18,0,0.38572883835614313,0,0.3490566037735849,1,0.17391304347826086,0,0,0,0,0,0,19,40,0.3127591706539075,4.2105263157894735,10,20.0,53
201,3,Graduated,16,0,0,0,87,16,21,0,2.9897190199184873,0,0.5632183908045977,1,0.5,0,0,0,0,0,0,21,31,0.129004329004329,2.9523809523809526,4,9.0,37
201,4,Graduated,24,0,0,0,175,24,24,0,1.58507194431944,0,0.6457142857142857,1,0.20689655172413793,0,0,0,0,0,0,24,40,0.3925194931773879,3.3333333333333335,2,15.0,66
201,5,Graduated,27,0,0,0,176,27,25,0,-0.9783661967621212,0,0.4659090909090909,1,0.2857142857142857,0,0,0,0,0,0,28,63,0.43988244420575245,4.5,6,36.0,86
201,6,Graduated,23,0,0,0,180,23,23,0,0.6866532820985735,0,0.5277777777777778,1,0.038461538461538464,0,0,0,0,0,0,23,49,0.37656739395869837,4.260869565217392,8,35.0,78
201,7,Graduated,18,0,0,0,109,18,19,0,-1.2193261308708978,0,0.6146788990825688,1,0.27586206896551724,0,0,0,0,0,0,20,30,0.20083333333333334,3.0,4,5.0,33
201,8,Graduated,24,0,0,0,269,24,31,0,0.16411553244650406,0,0.3680297397769517,1,0.06896551724137931,0,0,0,0,0,0,34,92,0.291421693201879,5.411764705882353,11,63.0,48
201,9,Graduated,28,0,0,0,215,28,28,0,0.889237591935936,0,0.46511627906976744,1,0.13793103448275862,0,0,0,0,0,0,30,73,0.36455882352941177,4.866666666666666,9,55.0,109
201,10,Graduated,24,171,1,95,169,23,25,-1.7803527836666644,0.000742718291544502,1.0,0.5739644970414202,0.7272727272727273,0.17857142857142858,0,0,0,0,0,0,26,49,0.25975626937165397,3.769230769230769,7,26.0,68
201,11,Graduated,17,1,1,1,76,16,23,0,-0.5340783581271893,1.0,0.35526315789473684,0.0,0.5714285714285714,0,0,0,0,0,0,24,35,0.311489898989899,2.9166666666666665,4,8.0,37
201,12,Graduated,26,55,3,43,183,23,25,-3.2965345280070903,-0.7322915188957114,0.9636363636363636,0.5245901639344263,0.8571428571428571,0.20689655172413793,2,1,0.0,1.0,0,0.0,26,62,0.35756551141166526,4.769230769230769,10,40.0,57
201,13,Graduated,21,3,1,3,141,20,20,0,-0.4532728441988436,1.0,0.3971631205673759,0.0,0.13793103448275862,0,0,0,0,0,0,20,37,0.2891086691086691,3.7,7,25.0,65
201,14,Graduated,11,7,1,7,97,10,15,-0.41458923715344126,1.0940898995513677,1.0,0.4536082474226804,0.7272727272727273,0.36,0,0,0,0,0,0,15,20,0.2842135642135642,2.6666666666666665,2,4.0,21
201,15,Graduated,14,14,4,12,105,10,17,0.7406118241533161,-0.2974653671734179,0.35714285714285715,0.4857142857142857,0.5294117647058824,0.25,0,0,0,0,0,0,17,30,0.4120448179271709,3.5294117647058822,3,14.0,19
201,16,Graduated,6,8,1,8,40,5,11,-2.2677868380553847,-0.7022060807014605,1.0,0.35,0.9,0.42857142857142855,0,0,0,0,0,0,12,19,0.20476190476190478,3.1666666666666665,4,5.0,8
201,17,Graduated,14,17,4,14,66,10,18,2.0953491992627655,-0.05570318244021626,0.47058823529411764,0.3181818181818182,0.75,0.39285714285714285,0,0,0,0,0,0,18,26,0.17777777777777778,2.888888888888889,5,6.0,21
201,18,Graduated,17,12,2,8,102,15,16,1.679927806306679,0.1623441628832818,0.75,0.6176470588235294,0.8947368421052632,0.2727272727272727,0,0,0,0,0,0,19,27,0.22248803827751198,2.8421052631578947,3,4.0,29
201,19,Graduated,3,4,1,4,4,2,2,0,-1.2757794820572652e-14,1.0,0.5,0.0,0.9583333333333334,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,1
201,20,Graduated,4,0,0,0,4,4,4,0,-0.4933822002183006,0,0.25,1,0.0,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,4
201,21,Graduated,19,0,0,0,54,19,19,0,1.1005291005292661,0,0.2777777777777778,1,0.38461538461538464,0,0,0,0,0,0,19,26,0.24248120300751877,2.736842105263158,9,4.0,39
201,22,Graduated,19,2,1,2,50,18,23,0,-1.3021980865636735,1.0,0.46,0.0,0.5454545454545454,0,0,0,0,0,0,23,27,0.09057971014492754,2.347826086956522,4,4.0,22
201,23,Graduated,25,0,0,0,82,25,26,0,-1.3685128133079074,0,0.34146341463414637,1,0.5454545454545454,0,0,0,0,0,0,26,43,0.13500986193293887,3.3076923076923075,6,7.0,61
201,24,Graduated,35,610,1,556,259,34,34,0,-1.845147448354913,1.0,0.4942084942084942,0.0,0.20833333333333334,0,0,0,0,0,0,36,95,0.37728937728937734,5.277777777777778,11,87.0,132
201,25,Graduated,13,4,1,4,104,12,15,0,3.7178353595734865,1.0,0.5769230769230769,0.0,0.6785714285714286,0,0,0,0,0,0,15,27,0.38375661375661374,3.6,6,12.0,33
201,26,Graduated,10,2,1,2,33,9,12,0,2.2420142343624043,1.0,0.5454545454545454,0.0,0.5555555555555556,0,0,0,0,0,0,13,14,0.1047008547008547,2.1538461538461537,2,1.0,15
206,1,Graduated,11,10,1,9,69,10,10,0.8728715609439563,-1.2414197996915632,1.0,0.2753623188405797,0.5,0.1875,0,0,0,0,0,0,10,15,0.32666666666666666,3.0,6,5.0,27
206,2,Graduated,26,263,6,109,264,20,21,-0.41187311949319966,-0.05535347664537201,0.2965779467680608,0.5,0.2916666666666667,0.10344827586206896,5,9,0.9,3.6,3,7.0,21,42,0.40344804588502065,4.0,4,21.0,59
206,3,Graduated,11,184,4,85,83,7,8,0.06990153725709765,0.8676052944358619,0.42934782608695654,0.26506024096385544,0.42857142857142855,0.21428571428571427,3,3,1.0,2.0,0,1.0,8,11,0.29166666666666663,2.75,7,1.0,13
206,4,Graduated,12,9,3,7,32,9,9,1.534071630196067,0.4853189676952698,0.4444444444444444,0.21875,0.7307692307692307,0.6785714285714286,2,1,0.0,1.0,0,0.0,10,13,0.0,2.6,5,0.0,18
206,5,Graduated,14,141,5,101,122,9,10,0.2121071512618917,-0.18068518144854032,0.3829787234042553,0.3524590163934426,0.45,0.22727272727272727,5,4,0.0,1.6,2,0.0,10,16,0.34404761904761905,3.2,4,3.0,23
206,6,Graduated,17,145,5,66,95,12,11,-0.6716455710140226,0.51671514448568,0.47586206896551725,0.4842105263157895,0.4,0.14814814814814814,4,6,1.0,3.0,0,4.0,12,18,0.19126984126984126,3.0,4,2.0,26
206,7,Graduated,23,315,7,174,155,16,15,-0.34081946572207933,-0.15944790114690094,0.2761904761904762,0.5612903225806452,0.38461538461538464,0.10344827586206896,7,13,0.6761904761904762,3.7142857142857144,6,10.0,16,30,0.3215773809523809,3.75,8,7.0,34
206,8,Graduated,21,358,7,189,139,14,14,2.280592660296541,-0.09318166344403848,0.5335195530726257,0.5755395683453237,0.4230769230769231,0.07142857142857142,7,14,0.8666666666666666,4.0,5,12.0,14,29,0.28843537414965986,4.142857142857143,7,8.0,39
206,9,Graduated,14,21,3,17,87,11,11,-0.7506076618861443,-0.8053803936942444,0.6666666666666666,0.5287356321839081,0.5769230769230769,0.21428571428571427,0,0,0,0,0,0,11,21,0.4735930735930736,3.8181818181818183,6,7.0,25
206,10,Graduated,20,249,8,121,159,12,10,-0.4096586702924275,-0.2788262084992327,0.3815261044176707,0.7358490566037735,0.14285714285714285,0.06896551724137931,7,11,0.7142857142857143,3.142857142857143,5,10.0,12,17,0.30357142857142855,2.8333333333333335,3,3.0,26
206,11,Graduated,21,242,6,108,226,15,12,0.5661576401769247,0.23370576105118698,0.3677685950413223,0.6592920353982301,0.16,0.0,6,13,0.9,4.333333333333333,5,13.0,15,23,0.17047619047619048,3.066666666666667,6,4.0,31
206,12,Graduated,19,72,5,54,148,14,14,-1.9834370427604782,-1.0544373947064627,0.75,0.4391891891891892,0.5,0.25925925925925924,4,4,0.5833333333333333,2.0,3,1.0,14,29,0.4674036281179138,4.142857142857143,7,7.0,40
206,13,Graduated,22,63,5,56,81,17,17,0.0820606024744567,-0.6862551535551037,0.49206349206349204,0.48148148148148145,0.5416666666666666,0.13793103448275862,3,3,1.0,2.0,0,1.0,17,28,0.19313725490196076,3.2941176470588234,6,4.0,34
206,14,Graduated,17,278,5,169,128,12,13,0.5706376508815453,-0.09232691385024151,0.42805755395683454,0.6328125,0.2692307692307692,0.03571428571428571,5,10,1.0,4.0,0,10.0,13,18,0.1047008547008547,2.769230769230769,2,1.0,26
206,15,Graduated,15,388,6,111,129,9,10,0.49776759553616834,-0.47423531075465963,0.7061855670103093,0.29457364341085274,0.38461538461538464,0.17857142857142858,5,10,1.0,4.0,0,10.0,10,24,0.5966666666666667,4.8,7,12.0,34
206,16,Graduated,20,171,6,132,151,14,15,1.1022772474582687,0.10083184986642624,0.3216374269005848,0.44370860927152317,0.38461538461538464,0.07142857142857142,6,12,0.85,4.0,3,10.0,15,29,0.3384126984126984,3.8666666666666667,11,6.0,37
206,17,Graduated,19,240,8,194,94,11,13,-0.010043359382783773,-0.17941964343275324,0.37916666666666665,0.5638297872340425,0.4074074074074074,0.25,6,7,0.3888888888888889,2.3333333333333335,4,2.0,13,24,0.23113553113553115,3.6923076923076925,6,6.0,30
206,18,Graduated,15,26,5,17,171,10,12,-0.12740969909852512,0.06306338171537812,0.38461538461538464,0.2573099415204678,0.5625,0.06896551724137931,5,4,0.0,1.6,3,0.0,12,22,0.2555555555555555,3.6666666666666665,7,6.0,27
206,19,Graduated,17,157,7,131,145,10,10,-0.8574029076547182,0.5789920239813144,0.35668789808917195,0.25517241379310346,0.3333333333333333,0.04,6,5,0.0,1.6666666666666667,2,0.0,11,18,0.3636363636363636,3.272727272727273,6,3.0,28
206,20,Graduated,22,69,6,39,106,16,14,-1.789540883988627,0.38506568546898406,0.7536231884057971,0.42452830188679247,0.4444444444444444,0.1724137931034483,2,1,0.0,1.0,0,0.0,16,27,0.16893939393939394,3.375,5,3.0,27
206,21,Graduated,23,123,6,101,93,17,17,0.04483941031060424,-0.07191634741253833,0.6178861788617886,0.4946236559139785,0.3448275862068966,0.06896551724137931,2,1,0.0,1.0,0,0.0,17,21,0.08235294117647059,2.4705882352941178,6,1.0,30
206,22,Graduated,23,23,4,21,85,19,18,1.8701561817053087,0.17599239439173806,0.7391304347826086,0.5764705882352941,0.6190476190476191,0.0,3,2,0.0,1.3333333333333333,1,0.0,20,24,0.08333333333333334,2.4,6,2.0,22
206,23,Graduated,21,60,5,41,130,16,18,0.22066994770862738,0.4671798895518967,0.43333333333333335,0.46923076923076923,0.7777777777777778,0.14285714285714285,2,1,0.0,1.0,0,0.0,19,42,0.40425101214574893,4.421052631578948,8,25.0,39
206,24,Graduated,25,257,8,111,104,17,15,-0.9014994392582392,-0.042911033314547826,0.5447470817120622,0.36538461538461536,0.4074074074074074,0.034482758620689655,5,5,0.4333333333333334,2.0,3,1.0,17,28,0.40771581359816655,3.2941176470588234,3,10.0,40
206,25,Graduated,25,191,8,79,169,17,16,0.022271727971343264,0.17342939242515473,0.35602094240837695,0.3727810650887574,0.2962962962962963,0.06896551724137931,7,7,0.3095238095238096,2.0,5,1.0,17,37,0.469187675070028,4.352941176470588,8,17.0,52
206,26,Graduated,20,42,6,30,65,14,14,0.20457071032416038,0.356732493481856,0.30952380952380953,0.3384615384615385,0.4,0.18518518518518517,5,4,0.0,1.6,2,0.0,14,22,0.08095238095238096,3.142857142857143,10,2.0,22
209,1,Graduated,12,97,2,70,29,10,11,0.4573863178241205,0.6910692227207643,0.8762886597938144,0.3448275862068966,0.8095238095238095,0.375,2,1,0.0,1.0,0,0.0,13,15,0.05897435897435897,2.3076923076923075,4,1.0,17
209,2,Graduated,60,274,5,96,596,55,61,0.026898277087030808,-0.39848800778156,0.38321167883211676,0.5268456375838926,0.11538461538461539,0.0,5,8,0.8666666666666666,3.2,4,5.0,63,163,0.3089689411117982,5.174603174603175,8,120.0,218
209,3,Graduated,71,434,6,146,925,65,71,0.14131883562939765,-0.17285490089062447,0.46543778801843316,0.6021621621621621,0.07407407407407407,0.0,6,11,0.8388888888888889,3.6666666666666665,5,8.0,75,209,0.41495100841187804,5.573333333333333,8,183.0,246
209,4,Graduated,67,585,5,224,828,62,71,0.5648250529504545,0.1577996283901124,0.3487179487179487,0.6594202898550725,0.10344827586206896,0.0,5,10,1.0,4.0,0,10.0,72,172,0.3236536549555379,4.777777777777778,4,106.0,234
209,5,Graduated,98,373,7,226,1050,91,89,-0.12759863143408237,0.06747040975519748,0.30294906166219837,0.6666666666666666,0.2413793103448276,0.0,6,11,0.5833333333333334,3.6666666666666665,5,7.0,96,251,0.33787342117305347,5.229166666666667,12,238.0,343
209,6,Graduated,83,1134,8,405,1099,75,78,0.5227859471904549,0.12427350917311096,0.318342151675485,0.5759781619654231,0.03571428571428571,0.0,8,20,0.8482142857142857,5.0,7,23.0,82,218,0.4150039845535441,5.317073170731708,11,180.0,294
209,7,Graduated,95,978,9,568,1218,86,96,0.7224632901221293,0.39652215547581776,0.46319018404907975,0.5977011494252874,0.0,0.0,8,15,0.6083333333333334,3.75,6,13.0,96,266,0.35970670488281914,5.541666666666667,6,221.0,354
209,8,Graduated,89,764,10,358,1089,79,84,-0.3886479883883331,-0.06242143513455812,0.2801047120418848,0.5169880624426079,0.06896551724137931,0.0,10,19,0.6433333333333333,3.8,7,17.0,85,263,0.4678240801616473,6.188235294117647,12,237.0,365
209,9,Graduated,75,1185,9,682,680,66,73,0.09180917075171591,-0.2767521080222143,0.43628691983122364,0.5676470588235294,0.0,0.034482758620689655,8,23,0.8738095238095238,5.75,6,32.0,79,171,0.26841230019680157,4.329113924050633,9,89.0,202
209,10,Graduated,79,960,10,428,820,69,82,0.16452945342241102,0.13404390463819835,0.31875,0.5475609756097561,0.0,0.0,9,24,0.8248677248677249,5.333333333333333,7,29.0,82,214,0.2816358859458728,5.219512195121951,13,157.0,257
209,11,Graduated,72,414,8,248,488,64,66,0.27963647562519434,0.5072142442868598,0.3357487922705314,0.5040983606557377,0.10344827586206896,0.06896551724137931,7,13,0.6523809523809525,3.7142857142857144,6,10.0,71,163,0.2875256365460438,4.591549295774648,12,69.0,178
209,12,Graduated,86,1095,8,729,567,78,85,-0.8490048628679153,-0.25851933825881923,0.5789954337899543,0.5114638447971781,0.07407407407407407,0.0,5,5,0.4666666666666666,2.0,4,1.0,90,183,0.2020094440938431,4.066666666666666,5,56.0,203
209,13,Graduated,84,381,7,220,963,77,79,-0.6923330546679692,0.18736226557468616,0.34120734908136485,0.5763239875389408,0.18181818181818182,0.0,5,6,0.5333333333333333,2.4,4,2.0,88,242,0.29084741916508344,5.5,18,258.0,314
209,14,Graduated,84,891,6,415,890,78,79,0.22992423952680985,-0.127007162343196,0.7654320987654321,0.6101123595505618,0.18518518518518517,0.0,5,4,0.0,1.6,1,0.0,87,215,0.31236421320175933,4.942528735632184,11,165.0,260
209,15,Graduated,77,820,10,436,561,67,65,-0.22928122301571682,-0.2485577952003948,0.36829268292682926,0.46524064171123,0.06896551724137931,0.034482758620689655,8,16,0.7285714285714286,4.0,6,14.0,68,148,0.21600552945708654,4.352941176470588,11,64.0,204
209,16,Graduated,89,666,10,392,598,79,84,0.03336536462166663,0.13465390194437907,0.2747747747747748,0.568561872909699,0.06896551724137931,0.0,9,20,0.7296296296296296,4.444444444444445,7,20.0,91,188,0.1796620858737689,4.131868131868132,11,85.0,225
209,17,Graduated,94,1411,10,1203,447,84,86,1.8455122845148484,-0.42522475159425954,0.7002126151665485,0.6017897091722595,0.0,0.03571428571428571,8,15,0.718452380952381,3.75,7,11.0,93,183,0.23135115848588336,3.935483870967742,7,101.0,230
209,18,Graduated,69,391,10,260,340,59,63,0.2658720557976685,0.4263706740228365,0.1918158567774936,0.5176470588235295,0.10714285714285714,0.13793103448275862,10,21,0.5404761904761904,4.2,8,18.0,65,107,0.1295934834396373,3.292307692307692,14,29.0,132
209,19,Graduated,65,322,10,225,298,55,49,0.13898909220290173,-0.34882178905315014,0.2670807453416149,0.5436241610738255,0.0,0.034482758620689655,7,9,0.619047619047619,2.5714285714285716,5,5.0,58,102,0.1521387222198581,3.5172413793103448,11,42.0,140
